category,meta,meta,commod,commod,commod,commod,signals int,actions,actions,actions,actions,actions,actions,scores,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils,utils
1944,sleep,sleep,40.0,99.0,82.0,54.75,-1,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-21 06:00:00,06:00:00,2024-01-21 06:00:00,2024-01-21,SUNRISE,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.4455654532357217,-1,-0.17008171424288254,0.2613171289742938
1945,sleep,sleep,39.0,99.0,81.75,54.5,-1,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-21 06:15:00,06:15:00,2024-01-21 07:00:00,2024-01-21,SUNRISE,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.45559147567102976,-1,-0.1661715695585253,0.2637137853083431
1946,sleep,sleep,38.0,99.0,81.5,54.25,-1,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-21 06:30:00,06:30:00,2024-01-21 07:00:00,2024-01-21,SUNRISE,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.4655715469641867,-1,-0.16227152700767522,0.26611146862998614
1947,sleep,sleep,37.0,99.0,81.25,54.0,-1,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-21 06:45:00,06:45:00,2024-01-21 07:00:00,2024-01-21,SUNRISE,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.4755047074142097,-1,-0.15838159126441398,0.2685101840933156
1948,sleep,sleep,36.0,99.0,81.0,53.75,-1,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-21 07:00:00,07:00:00,2024-01-21 07:00:00,2024-01-21,SUNRISE,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.4853899515445541,-1,-0.15450176701931295,0.2709099369021668
1949,sleep,sleep,35.0,99.0,80.75,53.5,-1,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-21 07:15:00,07:15:00,2024-01-21 08:00:00,2024-01-21,SUNRISE,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.49522622462582644,-1,-0.1506320589795398,0.27331073231083114
1950,sleep,sleep,34.0,99.0,80.5,53.25,-1,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-21 07:30:00,07:30:00,2024-01-21 08:00:00,2024-01-21,SUNRISE,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.5050124188305815,-1,-0.14677247186897013,0.2757125756247809
1951,eat,eat,50.34272609883252,98.0,80.25,53.0,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-21 07:45:00,07:45:00,2024-01-21 08:00:00,2024-01-21,SUNRISE,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.5147473689696683,-1,-0.14292301042829825,0.2781154722014112
1952,eat,eat,66.68545219766504,97.0,80.0,52.75,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-21 08:00:00,08:00:00,2024-01-21 08:00:00,2024-01-21,MORNING,SUNDAY,WINTER,off,0.02533447944497791,0.0,0.691742546234462,-1,-0.13908367941514888,0.2805194274507925
1953,eat,eat,83.02817829649757,96.0,79.75,52.5,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-21 08:15:00,08:15:00,2024-01-21 09:00:00,2024-01-21,MORNING,SUNDAY,WINTER,off,0.02533447944497791,0.0,0.5165146256849293,-1,-0.13525448360419123,0.2829244468364409
1954,eat,eat,99.0,95.0,79.5,52.25,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-21 08:30:00,08:30:00,2024-01-21 09:00:00,2024-01-21,MORNING,SUNDAY,WINTER,off,0.02533447944497791,0.0,0.333139561020579,-1,-0.1314354277872527,0.285330535876101
1955,cleanup,cleanup,98.0,94.0,79.25,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 08:45:00,08:45:00,2024-01-21 09:00:00,2024-01-21,MORNING,SUNDAY,WINTER,off,0.02533447944497791,0.0,0.14735446010897463,-1,-0.1276265167734355,0.28773770014254596
1956,cleanup,cleanup,97.0,93.0,79.0,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 09:00:00,09:00:00,2024-01-21 09:00:00,2024-01-21,MORNING,SUNDAY,WINTER,off,0.02533447944497791,0.0,-0.1827549292570243,-1,-0.12382775538923196,0.3034533044186306
1957,cleanup,cleanup,96.0,92.0,78.75,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 09:15:00,09:15:00,2024-01-21 10:00:00,2024-01-21,MORNING,SUNDAY,WINTER,off,0.02533447944497791,0.0,-0.17097255731177408,-1,-0.12003914847864383,0.3034533044186306
1958,cleanup,cleanup,95.0,91.0,78.5,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 09:30:00,09:30:00,2024-01-21 10:00:00,2024-01-21,MORNING,SUNDAY,WINTER,off,0.02533447944497791,0.0,-0.1592124820569104,-1,-0.11626070090329987,0.3034533044186306
1959,cleanup,cleanup,94.0,90.0,78.25,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 09:45:00,09:45:00,2024-01-21 10:00:00,2024-01-21,MORNING,SUNDAY,WINTER,off,0.02533447944497791,0.0,-0.1474748929021631,-1,-0.11249241754257788,0.3034533044186306
1960,cleanup,cleanup,93.0,89.0,78.0,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 10:00:00,10:00:00,2024-01-21 10:00:00,2024-01-21,MORNING,SUNDAY,WINTER,off,0.02533447944497791,0.0,-0.1357599828752183,-1,-0.10873430329372413,0.3034533044186306
1961,cleanup,cleanup,92.0,88.0,77.75,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 10:15:00,10:15:00,2024-01-21 11:00:00,2024-01-21,MORNING,SUNDAY,WINTER,off,0.02533447944497791,0.0,-0.12406794873001659,-1,-0.10498636307197784,0.3034533044186306
1962,cleanup,cleanup,91.0,87.0,77.5,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 10:30:00,10:30:00,2024-01-21 11:00:00,2024-01-21,MORNING,SUNDAY,WINTER,off,0.02533447944497791,0.0,-0.1123989910594898,-1,-0.10124860181069373,0.3034533044186306
1963,cleanup,cleanup,90.0,86.0,77.25,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 10:45:00,10:45:00,2024-01-21 11:00:00,2024-01-21,MORNING,SUNDAY,WINTER,off,0.02533447944497791,0.0,-0.1007533144129722,-1,-0.09752102446146826,0.3034533044186306
1964,cleanup,cleanup,89.0,85.0,77.0,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 11:00:00,11:00:00,2024-01-21 11:00:00,2024-01-21,MORNING,SUNDAY,WINTER,off,0.02533447944497791,0.0,-0.08913112741852891,-1,-0.09380363599426478,0.3034533044186306
1965,cleanup,cleanup,88.0,84.0,76.75,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 11:15:00,11:15:00,2024-01-21 12:00:00,2024-01-21,MORNING,SUNDAY,WINTER,off,0.02533447944497791,0.0,-0.07753264291046802,-1,-0.0900964413975428,0.3034533044186306
1966,cleanup,cleanup,87.0,83.0,76.5,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 11:30:00,11:30:00,2024-01-21 12:00:00,2024-01-21,MORNING,SUNDAY,WINTER,off,0.02533447944497791,0.0,-0.0659580780623148,-1,-0.08639944567838553,0.3034533044186306
1967,cleanup,cleanup,86.0,82.0,76.25,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 11:45:00,11:45:00,2024-01-21 12:00:00,2024-01-21,MORNING,SUNDAY,WINTER,off,0.02533447944497791,0.0,-0.0544076545255473,-1,-0.08271265386263138,0.3034533044186306
1968,cleanup,cleanup,85.0,81.0,76.0,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 12:00:00,12:00:00,2024-01-21 12:00:00,2024-01-21,NOON,SUNDAY,WINTER,off,0.02533447944497791,0.0,-0.042881598574412094,-1,-0.07903607099500487,0.3034533044186306
1969,cleanup,cleanup,84.0,80.0,75.75,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 12:15:00,12:15:00,2024-01-21 13:00:00,2024-01-21,NOON,SUNDAY,WINTER,off,0.02533447944497791,0.0,-0.03138014125715949,-1,-0.0753697021392502,0.3034533044186306
1970,cleanup,cleanup,83.0,79.0,75.5,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 12:30:00,12:30:00,2024-01-21 13:00:00,2024-01-21,NOON,SUNDAY,WINTER,off,0.02533447944497791,0.0,-0.019903518554062805,-1,-0.07171355237826493,0.3034533044186306
1971,cleanup,cleanup,82.0,78.0,75.25,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 12:45:00,12:45:00,2024-01-21 13:00:00,2024-01-21,NOON,SUNDAY,WINTER,off,0.02533447944497791,0.0,-0.008451971542610237,-1,-0.06806762681423717,0.3034533044186306
1972,cleanup,cleanup,81.0,77.0,75.0,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 13:00:00,13:00:00,2024-01-21 13:00:00,2024-01-21,NOON,SUNDAY,WINTER,off,0.02533447944497791,0.0,0.002974253429717022,-1,-0.06443193056878083,0.3034533044186306
1973,cleanup,cleanup,80.0,76.0,74.75,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 13:15:00,13:15:00,2024-01-21 14:00:00,2024-01-21,NOON,SUNDAY,WINTER,off,0.02533447944497791,0.0,0.014374904564631197,-1,-0.060806468783076384,0.3034533044186306
1974,cleanup,cleanup,79.0,75.0,74.5,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 13:30:00,13:30:00,2024-01-21 14:00:00,2024-01-21,NOON,SUNDAY,WINTER,off,0.02533447944497791,0.0024493279508652765,0.025749724423716813,-1,-0.05719124661800934,0.3034533044186306
1975,cleanup,cleanup,78.0,74.0,74.25,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 13:45:00,13:45:00,2024-01-21 14:00:00,2024-01-21,NOON,SUNDAY,WINTER,off,0.02533447944497791,0.014052880129890699,0.03709844973008425,-1,-0.05358626925431276,0.3034533044186306
1976,cleanup,cleanup,77.0,73.0,74.0,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 14:00:00,14:00:00,2024-01-21 14:00:00,2024-01-21,AFTERNOON,SUNDAY,WINTER,off,0.02533447944497791,0.025619046285126568,0.04842081116045438,-1,-0.049991541892710156,0.3034533044186306
1977,cleanup,cleanup,76.0,72.0,73.75,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 14:15:00,14:15:00,2024-01-21 15:00:00,2024-01-21,AFTERNOON,SUNDAY,WINTER,off,0.02533447944497791,0.037147444079962955,0.059716533127079474,-1,-0.04640706975405973,0.3034533044186306
1978,cleanup,cleanup,75.0,71.0,73.5,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 14:30:00,14:30:00,2024-01-21 15:00:00,2024-01-21,AFTERNOON,SUNDAY,WINTER,off,0.02533447944497791,0.04863768198480445,0.07098533354886805,-1,-0.04283285807950121,0.3034533044186306
1979,cleanup,cleanup,74.0,70.0,73.25,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 14:45:00,14:45:00,2024-01-21 15:00:00,2024-01-21,AFTERNOON,SUNDAY,WINTER,off,0.02533447944497791,0.060089358925476954,0.08222692361102779,-1,-0.03926891213060257,0.3034533044186306
1980,cleanup,cleanup,73.0,69.0,73.0,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 15:00:00,15:00:00,2024-01-21 15:00:00,2024-01-21,AFTERNOON,SUNDAY,WINTER,off,0.02533447944497791,0.07150206391305125,0.09344100751249318,-1,-0.03571523718951075,0.3034533044186306
1981,cleanup,cleanup,72.0,68.0,72.75,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 15:15:00,15:15:00,2024-01-21 16:00:00,2024-01-21,AFTERNOON,SUNDAY,WINTER,off,0.02533447944497791,0.08287537565382597,0.10462728220034012,-1,-0.032171838559100774,0.3034533044186306
1982,cleanup,cleanup,71.0,67.0,72.5,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 15:30:00,15:30:00,2024-01-21 16:00:00,2024-01-21,AFTERNOON,SUNDAY,WINTER,off,0.02533447944497791,0.09420886213810153,0.11578543709033273,-1,-0.028638721563129965,0.3034533044186306
1983,cleanup,cleanup,70.0,66.0,72.25,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 15:45:00,15:45:00,2024-01-21 16:00:00,2024-01-21,AFTERNOON,SUNDAY,WINTER,off,0.02533447944497791,0.10550208020626473,0.12691515377267382,-1,-0.0251158915463906,0.3034533044186306
1984,cleanup,cleanup,69.0,65.0,72.0,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 16:00:00,16:00:00,2024-01-21 16:00:00,2024-01-21,AFTERNOON,SUNDAY,WINTER,off,0.02533447944497791,0.11675457509057308,0.13801610570195766,-1,-0.021603353874867115,0.3034533044186306
1985,cleanup,cleanup,68.0,64.0,71.75,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 16:15:00,16:15:00,2024-01-21 17:00:00,2024-01-21,AFTERNOON,SUNDAY,WINTER,off,0.02533447944497791,0.1279658799308936,0.1490879578702382,-1,-0.01810111393589242,0.3034533044186306
1986,cleanup,cleanup,67.0,63.0,71.5,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 16:30:00,16:30:00,2024-01-21 17:00:00,2024-01-21,AFTERNOON,SUNDAY,WINTER,off,0.02533447944497791,0.1391355152624888,0.16013036646203693,-1,-0.014609177138308449,0.3034533044186306
1987,cleanup,cleanup,66.0,62.0,71.25,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 16:45:00,16:45:00,2024-01-21 17:00:00,2024-01-21,AFTERNOON,SUNDAY,WINTER,off,0.02533447944497791,0.15026298847377761,0.17114297849001103,-1,-0.011127548912625462,0.3034533044186306
1988,cleanup,cleanup,65.0,61.0,71.0,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 17:00:00,17:00:00,2024-01-21 17:00:00,2024-01-21,SUNSET,SUNDAY,WINTER,off,0.02533447944497791,0.16134779323180581,0.182125431409894,-1,-0.007656234711186927,0.3034533044186306
1989,cleanup,cleanup,64.0,60.0,70.75,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 17:15:00,17:15:00,2024-01-21 18:00:00,2024-01-21,SUNSET,SUNDAY,WINTER,off,0.02533447944497791,0.17238940887295406,0.19307735271319848,-1,-0.004195240008331713,0.3034533044186306
1990,cleanup,cleanup,63.0,59.0,70.5,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 17:30:00,17:30:00,2024-01-21 18:00:00,2024-01-21,SUNSET,SUNDAY,WINTER,off,0.02533447944497791,0.18338729975617418,0.20399835949603407,-1,-0.0007445703005629634,0.3034533044186306
1991,cleanup,cleanup,62.0,58.0,70.25,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 17:45:00,17:45:00,2024-01-21 18:00:00,2024-01-21,SUNSET,SUNDAY,WINTER,off,0.02533447944497791,0.19434091457578961,0.21488805800224664,-1,0.0026957688932860435,0.3034533044186306
1992,cleanup,cleanup,61.0,57.0,70.0,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 18:00:00,18:00:00,2024-01-21 18:00:00,2024-01-21,SUNSET,SUNDAY,WINTER,off,0.02533447944497791,0.20524968563060375,0.22574604313891622,-1,0.006125772031879584,0.3034533044186306
1993,cleanup,cleanup,60.0,56.0,69.75,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 18:15:00,18:15:00,2024-01-21 19:00:00,2024-01-21,SUNSET,SUNDAY,WINTER,off,0.02533447944497791,0.21611302804573818,0.236571897962071,-1,0.009545433551209515,0.3034533044186306
1994,cleanup,cleanup,59.0,55.0,69.5,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 18:30:00,18:30:00,2024-01-21 19:00:00,2024-01-21,SUNSET,SUNDAY,WINTER,off,0.02533447944497791,0.22693033894326242,0.24736519313026684,-1,0.012954747864419303,0.3034533044186306
1995,cleanup,cleanup,58.0,54.0,69.25,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 18:45:00,18:45:00,2024-01-21 19:00:00,2024-01-21,SUNSET,SUNDAY,WINTER,off,0.02533447944497791,0.23770099655727306,0.2581254863234579,-1,0.016353709361630164,0.3034533044186306
1996,cleanup,cleanup,57.0,53.0,69.0,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 19:00:00,19:00:00,2024-01-21 19:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.2484243592886234,0.26885232162432715,-1,0.019742312409761098,0.3034533044186306
1997,cleanup,cleanup,56.0,52.0,68.75,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 19:15:00,19:15:00,2024-01-21 20:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.25909976469399876,0.2795452288589638,-1,0.023120551352350804,0.3034533044186306
1998,cleanup,cleanup,55.0,51.0,68.5,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 19:30:00,19:30:00,2024-01-21 20:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.26972652840345335,0.2902037228934574,-1,0.026488420509374166,0.3034533044186306
1999,cleanup,cleanup,54.0,50.0,68.25,99.75,-1,0,0,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2024-01-21 19:45:00,19:45:00,2024-01-21 20:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.2803039429598757,0.3008273028826228,-1,0.029845914177059285,0.3034533044186306
2000,eat,eat,70.34272609883251,49.0,68.0,99.5,-1,0,0,1,0,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-21 20:00:00,20:00:00,2024-01-21 20:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.2908312765731137,0.3114154514666677,-1,0.03319302662770107,0.3034533044186306
2001,eat,eat,86.68545219766503,48.0,67.75,99.25,-1,0,0,1,0,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-21 20:15:00,20:15:00,2024-01-21 21:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.30130777178065493,0.4761286523686024,-1,0.03652975210947207,-0.15241936911307685
2002,sleep,sleep,85.68545219766503,50.75,67.5,99.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-21 20:30:00,20:30:00,2024-01-21 21:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.3117326440058066,0.2911343508838972,-1,0.039856084846233264,-0.15015259334570674
2003,sleep,sleep,84.68545219766503,53.5,67.25,98.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-21 20:45:00,20:45:00,2024-01-21 21:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,1.0,-0.03926117757934888,-1,0.04317201903734025,-0.14788528180784477
2004,sleep,sleep,83.68545219766503,56.25,67.0,98.5,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-21 21:00:00,21:00:00,2024-01-21 21:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,1.0,-0.02776750625842006,-1,0.046477548857449036,-0.14561743301941865
2005,sleep,sleep,82.68545219766503,59.0,66.75,98.25,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-21 21:15:00,21:15:00,2024-01-21 22:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,1.0,-0.016298744824535638,-1,0.049772668456318336,-0.14334904549250904
2006,sleep,sleep,81.68545219766503,61.75,66.5,98.0,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-21 21:30:00,21:30:00,2024-01-21 22:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.9807322282540828,-0.004855135993852011,-1,0.05305737195861038,-0.14108011773128892
2007,sleep,sleep,80.68545219766503,64.5,66.25,97.75,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-21 21:45:00,21:45:00,2024-01-21 22:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.9505035804624729,0.006563072191494657,-1,0.0563316534636884,-0.13881064823196032
2008,sleep,sleep,79.68545219766503,67.25,66.0,97.5,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-21 22:00:00,22:00:00,2024-01-21 22:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.9199472504371005,0.01795562617995239,-1,0.059595507045413276,-0.13654063548269268
2009,sleep,sleep,78.68545219766503,70.0,65.75,97.25,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-21 22:15:00,22:15:00,2024-01-21 23:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.889073889198801,0.029322266718449397,-1,0.06284892675193565,-0.1342700779635576
2010,sleep,sleep,77.68545219766503,72.75,65.5,97.0,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-21 22:30:00,22:30:00,2024-01-21 23:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.8578933775913444,0.040662728651099656,-1,0.06609190660548803,-0.13199897414646622
2011,sleep,sleep,76.68545219766503,75.5,65.25,96.75,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-21 22:45:00,22:45:00,2024-01-21 23:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.8264149102252186,0.051976740708155944,-1,0.06932444060217169,-0.12972732249510333
2012,sleep,sleep,75.68545219766503,78.25,65.0,96.5,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-21 23:00:00,23:00:00,2024-01-21 23:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.7946470674254559,0.06326402528460551,-1,0.07254652271174378,-0.12745512146486204
2013,sleep,sleep,74.68545219766503,81.0,64.75,96.25,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-21 23:15:00,23:15:00,2024-01-22 00:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.762597877274959,0.07452429820775897,-1,0.07575814687739935,-0.1251823695027774
2014,sleep,sleep,73.68545219766503,83.75,64.5,96.0,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-21 23:30:00,23:30:00,2024-01-22 00:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.7302748694190158,0.08575726849313403,-1,0.07895930701555309,-0.1229090650474598
2015,sleep,sleep,72.68545219766503,86.5,64.25,95.75,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-21 23:45:00,23:45:00,2024-01-22 00:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.6976851219691806,0.09696263808787742,-1,0.08214999701561598,-0.12063520652902648
2016,sleep,sleep,71.68545219766503,89.25,64.0,95.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-22 00:00:00,00:00:00,2024-01-22 00:00:00,2024-01-22,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.6648353025903061,0.10814010160091347,-1,0.08533021073977143,-0.11836079236903418
2017,sleep,sleep,70.68545219766503,92.0,63.75,95.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-22 00:15:00,00:15:00,2024-01-22 01:00:00,2024-01-22,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.63173170465506,0.11928934601893959,-1,0.08849994202274725,-0.11608582098040876
2018,sleep,sleep,69.68545219766503,94.75,63.5,95.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-22 00:30:00,00:30:00,2024-01-22 01:00:00,2024-01-22,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.5983802791925713,0.13041005040732068,-1,0.09165918467158551,-0.11381029076737625
2019,sleep,sleep,68.68545219766503,97.5,63.25,94.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-22 00:45:00,00:45:00,2024-01-22 01:00:00,2024-01-22,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.5647866632321725,0.14150188559485066,-1,0.09480793246540886,-0.11153420012539161
2020,sleep,sleep,67.68545219766503,99.0,63.0,94.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-22 01:00:00,01:00:00,2024-01-22 01:00:00,2024-01-22,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.5309562050423003,0.15256451384127212,-1,0.09794617915518533,-0.10925754744106775
2021,sleep,sleep,66.68545219766503,99.0,62.75,94.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-22 01:15:00,01:15:00,2024-01-22 02:00:00,2024-01-22,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.5124052294811973,0.16359758848634354,-1,0.10107391846348834,-0.10698033109210303
2022,sleep,sleep,65.68545219766503,99.0,62.5,94.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-22 01:30:00,01:30:00,2024-01-22 02:00:00,2024-01-22,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.5124052294811973,0.17460075357914262,-1,0.10419114408425545,-0.10470254944720847
2023,sleep,sleep,64.68545219766503,99.0,62.25,93.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-22 01:45:00,01:45:00,2024-01-22 02:00:00,2024-01-22,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.5124052294811973,0.18557364348618155,-1,0.10729784968254252,-0.10242420086603365
2024,sleep,sleep,63.68545219766503,99.0,62.0,93.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-22 02:00:00,02:00:00,2024-01-22 02:00:00,2024-01-22,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.5124052294811973,0.19651588247678076,-1,0.11039402889427652,-0.10014528369909281
