category,meta,meta,commod,commod,commod,commod,commod,signals int,actions,actions,actions,actions,actions,actions,actions,scores,scores,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils,utils,utils
2851,work,work,85.0,82.1563903271398,53.5,55.84458395112381,73.14999999999898,-1,0,0,0,1,0,0,0,0.85,0.821563903271398,0.535,0.558445839511238,0.7314999999999898,0.7085578517445341,2024-01-30 16:45:00,16:45:00,2024-01-30 17:00:00,15,5,2024-01-30,AFTERNOON,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.18787090734641132,1,0.1633579250594882,-0.20127432012395519,-0.1018887812854703
2852,work,work,84.0,81.1563903271398,52.25,54.84458395112381,72.99999999999898,-1,0,0,0,1,0,0,0,0.84,0.811563903271398,0.5225,0.548445839511238,0.7299999999999898,0.6987828517445343,2024-01-30 17:00:00,17:00:00,2024-01-30 17:00:00,15,5,2024-01-30,SUNSET,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.2039126518367017,1,0.1769029293274682,-0.19912375085935186,-0.092787271628202
2853,work,work,83.0,80.1563903271398,51.0,53.84458395112381,72.84999999999897,-1,0,0,0,1,0,0,0,0.83,0.801563903271398,0.51,0.5384458395112381,0.7284999999999897,0.6890078517445342,2024-01-30 17:15:00,17:15:00,2024-01-30 18:00:00,15,5,2024-01-30,SUNSET,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.21979931935569264,1,0.19013790273451137,-0.1969771240462863,-0.08365664052234612
2854,work,work,82.0,79.1563903271398,49.75,52.84458395112381,72.69999999999897,-1,0,0,0,1,0,0,0,0.82,0.791563903271398,0.4975,0.5284458395112381,0.7269999999999897,0.6792328517445343,2024-01-30 17:30:00,17:30:00,2024-01-30 18:00:00,15,5,2024-01-30,SUNSET,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.2355305896596359,1,0.2030627792048334,-0.1948344405360568,-0.07449626117918451
2855,work,work,81.0,78.1563903271398,48.5,51.84458395112381,72.54999999999896,-1,0,0,0,1,0,0,0,0.81,0.781563903271398,0.485,0.5184458395112381,0.7254999999999896,0.6694578517445342,2024-01-30 17:45:00,17:45:00,2024-01-30 18:00:00,15,5,2024-01-30,SUNSET,TUESDAY,WINTER,work,0.04940032916214754,0.005342278911059206,0.25110613799596626,1,0.2156774910476874,-0.1926957011818975,-0.06530548140582071
2856,work,work,80.0,77.1563903271398,47.25,50.84458395112381,72.39999999999895,-1,0,0,0,1,0,0,0,0.8,0.771563903271398,0.4725,0.5084458395112381,0.7239999999999895,0.6596828517445341,2024-01-30 18:00:00,18:00:00,2024-01-30 18:00:00,15,5,2024-01-30,SUNSET,TUESDAY,WINTER,work,0.04940032916214754,0.015110529854836297,0.2665256349843308,1,0.2279819688768101,-0.19056090683898586,-0.05608362207430073
2857,work,work,79.0,76.1563903271398,46.0,49.84458395112381,72.24999999999895,-1,0,0,0,1,0,0,0,0.79,0.761563903271398,0.46,0.4984458395112381,0.7224999999999895,0.6499078517445342,2024-01-30 18:15:00,18:15:00,2024-01-30 19:00:00,15,5,2024-01-30,SUNSET,TUESDAY,WINTER,work,0.04940032916214754,0.02488256133380773,0.28178874649298147,1,0.2399761415236964,-0.18843005836445192,-0.04682997546710488
2858,work,work,78.0,75.1563903271398,44.75,48.84458395112381,72.09999999999894,-1,0,0,0,1,0,0,0,0.78,0.751563903271398,0.4475,0.4884458395112381,0.7209999999999894,0.6401328517445342,2024-01-30 18:30:00,18:30:00,2024-01-30 19:00:00,15,5,2024-01-30,SUNSET,TUESDAY,WINTER,work,0.04940032916214754,0.03465842384080842,0.29689513351028385,1,0.25165993594405445,-0.1863031566173866,-0.0375438034863943
2859,work,work,77.0,74.1563903271398,43.5,47.84458395112381,71.94999999999894,-1,0,0,0,1,0,0,0,0.77,0.741563903271398,0.435,0.4784458395112381,0.7194999999999894,0.6303578517445342,2024-01-30 18:45:00,18:45:00,2024-01-30 19:00:00,15,5,2024-01-30,SUNSET,TUESDAY,WINTER,work,0.04940032916214754,0.04443816921513499,0.31184445201109234,1,0.2630332771167093,-0.18418020245884992,-0.028224335712826454
2860,work,work,76.0,73.1563903271398,42.25,46.84458395112381,71.79999999999893,-1,0,0,0,1,0,0,0,0.76,0.7315639032713981,0.4225,0.4684458395112381,0.7179999999999893,0.6205828517445342,2024-01-30 19:00:00,19:00:00,2024-01-30 19:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.054221850696851925,0.3266363528177132,1,0.27409608793411777,-0.18206119675188004,-0.018870767297956892
2861,eat,eat,94.62180741174508,72.1563903271398,42.0,45.84458395112381,71.64999999999893,-1,0,0,1,0,0,0,0,0.9462180741174508,0.7215639032713981,0.42,0.4584458395112381,0.7164999999999893,0.6623623702738968,2024-01-30 19:15:00,19:15:00,2024-01-30 20:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.06400952298404883,0.34127048145516636,-1,0.28484828908354387,-0.1799461403615017,-0.009482256672173728
2862,relax,relax,93.62180741174508,71.1563903271398,49.45571082348899,44.84458395112381,71.49999999999892,-1,0,0,0,0,1,0,0,0.9362180741174508,0.7115639032713981,0.4945571082348899,0.44844583951123806,0.7149999999999892,0.6743516473326193,2024-01-30 19:30:00,19:30:00,2024-01-30 20:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.07380124229325402,0.10423326406831568,-1,0.28696144901095033,-0.17783503415473512,-5.792304772733736e-05
2863,relax,relax,92.62180741174508,70.1563903271398,56.911421646977985,43.84458395112381,71.34999999999891,-1,0,0,0,0,1,0,0,0.9262180741174508,0.7015639032713981,0.5691142164697799,0.4384458395112381,0.7134999999999891,0.6863409243913418,2024-01-30 19:45:00,19:45:00,2024-01-30 20:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.08359706642322295,0.060541032642120185,-1,0.9122303169328173,-0.1757278790006045,0.00940315630634636
2864,relax,relax,91.62180741174508,69.1563903271398,64.36713247046698,42.84458395112381,71.19999999999891,-1,0,0,0,0,1,0,0,0.9162180741174508,0.691563903271398,0.6436713247046698,0.4284458395112381,0.7119999999999891,0.6983302014500643,2024-01-30 20:00:00,20:00:00,2024-01-30 20:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.09339705482234195,0.0777546663077946,-1,0.8328334571146966,-0.17362467577014717,0.018901949043811483
2865,relax,relax,90.62180741174508,68.1563903271398,71.82284329395598,41.84458395112381,71.0499999999989,-1,0,0,0,0,1,0,0,0.9062180741174508,0.681563903271398,0.7182284329395598,0.4184458395112381,0.710499999999989,0.7103194785087869,2024-01-30 20:15:00,20:15:00,2024-01-30 21:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.10320126865990442,0.09481552706959084,-1,0.742412918795485,-0.17152542533642245,0.028439471005463957
2866,relax,relax,89.62180741174508,67.1563903271398,79.27855411744498,40.84458395112381,70.8999999999989,-1,0,0,0,0,1,0,0,0.8962180741174508,0.671563903271398,0.7927855411744499,0.4084458395112381,0.708999999999989,0.7223087555675093,2024-01-30 20:30:00,20:30:00,2024-01-30 21:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.11300977090154318,0.11172332557038978,-1,0.6409809581514885,-0.16943012857452033,0.038016789802498896
2867,relax,relax,88.62180741174508,66.1563903271398,86.73426494093398,39.84458395112381,70.74999999999889,-1,0,0,0,0,1,0,0,0.8862180741174508,0.661563903271398,0.8673426494093398,0.3984458395112381,0.7074999999999889,0.7342980326262318,2024-01-30 20:45:00,20:45:00,2024-01-30 21:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.12282262638912456,0.12847776872025019,-1,0.5285484692638667,-0.16733878636157073,0.04763502875861414
2868,relax,relax,87.62180741174508,65.1563903271398,94.18997576442298,38.84458395112381,70.59999999999889,0,0,0,0,0,1,0,0,0.8762180741174508,0.651563903271398,0.9418997576442298,0.38844583951123807,0.7059999999999889,0.7462873096849543,2024-01-30 21:00:00,21:00:00,2024-01-30 21:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.13263990192543984,0.14507855960625438,-1,0.4051252562875717,-0.1652513995767526,0.05729537125645445
2869,relax,relax,86.62180741174508,64.1563903271398,99.75,37.84458395112381,70.44999999999888,0,0,0,0,0,1,0,0,0.8662180741174508,0.641563903271398,0.9975,0.3784458395112381,0.7044999999999888,0.7535373702738969,2024-01-30 21:15:00,21:15:00,2024-01-30 22:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.14246166636405722,0.1615253973991383,-1,0.27072023138333057,-0.16316796910130305,0.0669990655410927
2870,eat,eat,99.0,63.1563903271398,99.5,36.84458395112381,70.29999999999887,0,0,0,1,0,0,0,0,0.99,0.631563903271398,0.995,0.3684458395112381,0.7029999999999887,0.7797078517445342,2024-01-30 21:30:00,21:30:00,2024-01-30 22:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.1522879907047343,0.1778179772565558,-1,0.16334543530352374,-0.16108849581852636,0.07674743004165385
2871,sleep,sleep,98.0,82.3127806542796,99.25,35.84458395112381,70.14999999999887,0,0,1,0,0,0,0,0,0.98,0.823127806542796,0.9925,0.3584458395112381,0.7014999999999887,0.8228238275623836,2024-01-30 21:45:00,21:45:00,2024-01-30 22:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.16211894819482775,0.026412742249366628,-1,-0.5253236368128329,-0.1590129806138032,0.08654185928219038
2872,sleep,sleep,97.0,99.0,99.0,34.84458395112381,69.99999999999886,0,0,1,0,0,0,0,0,0.97,0.99,0.99,0.3484458395112381,0.6999999999999886,0.8597668759266845,2024-01-30 22:00:00,22:00:00,2024-01-30 22:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.7103374173020387,-0.016615147212802217,-1,-0.5203769990334274,-0.15694142437460057,0.09638383046488253
2873,sleep,sleep,96.0,99.0,98.75,33.84458395112381,69.84999999999886,0,0,1,0,0,0,0,0,0.96,0.99,0.9875,0.3384458395112381,0.6984999999999886,0.8549918759266846,2024-01-30 22:15:00,22:15:00,2024-01-30 23:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.0012640384419287942,-1,-0.5154426936043867,-0.15487382799048022,0.10627491082300089
2874,sleep,sleep,95.0,99.0,98.5,32.84458395112381,69.69999999999885,0,0,1,0,0,0,0,0,0.95,0.99,0.985,0.32844583951123807,0.6969999999999885,0.8502168759266846,2024-01-30 22:30:00,22:30:00,2024-01-30 23:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.018991676225082355,-1,-0.5105207208060472,-0.152810192353109,0.11621676585840612
2875,sleep,sleep,94.0,99.0,98.25,31.84458395112381,69.54999999999885,0,0,1,0,0,0,0,0,0.94,0.99,0.9825,0.3184458395112381,0.6954999999999885,0.8454418759266845,2024-01-30 22:45:00,22:45:00,2024-01-30 23:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.03656749213518351,-1,-0.5056110809194595,-0.15075051835626763,0.12621116859938597
2876,sleep,sleep,93.0,99.0,98.0,30.84458395112381,69.39999999999884,0,0,1,0,0,0,0,0,0.93,0.99,0.98,0.3084458395112381,0.6939999999999884,0.8406668759266845,2024-01-30 23:00:00,23:00:00,2024-01-30 23:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.05399120879824526,-1,-0.5007137742263941,-0.1486948068958609,0.13626001004026722
2877,sleep,sleep,92.0,99.0,97.75,29.84458395112381,69.24999999999883,0,0,1,0,0,0,0,0,0.92,0.99,0.9775,0.2984458395112381,0.6924999999999883,0.8358918759266846,2024-01-30 23:15:00,23:15:00,2024-01-31 00:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.07126254539009358,-1,-0.4958288010093429,-0.14664305886992657,0.14636531095568406
2878,sleep,sleep,91.0,99.0,97.5,28.84458395112381,69.09999999999883,0,0,1,0,0,0,0,0,0.91,0.99,0.975,0.2884458395112381,0.6909999999999883,0.8311168759266846,2024-01-30 23:30:00,23:30:00,2024-01-31 00:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.08838121755605366,-1,-0.4909561615515253,-0.14459527517864612,0.15652923532117013
2879,sleep,sleep,90.0,99.0,97.25,27.84458395112381,68.94999999999882,0,0,1,0,0,0,0,0,0.9,0.99,0.9725,0.2784458395112381,0.6894999999999882,0.8263418759266845,2024-01-30 23:45:00,23:45:00,2024-01-31 00:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.10534693732787515,-1,-0.4860958561368893,-0.1425514567243532,0.16675410561989756
2880,sleep,sleep,89.0,99.0,97.0,26.84458395112381,68.79999999999882,-1,0,1,0,0,0,0,0,0.89,0.99,0.97,0.26844583951123807,0.6879999999999882,0.8215668759266844,2024-01-31 00:00:00,00:00:00,2024-01-31 00:00:00,15,5,2024-01-31,NIGHT,WEDNESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.12215941303777411,-1,-0.48124788505011795,-0.14051160441154464,0.17704242037558648
2881,sleep,sleep,88.0,99.0,96.75,25.84458395112381,68.64999999999881,-1,0,1,0,0,0,0,0,0.88,0.99,0.9675,0.2584458395112381,0.6864999999999881,0.8167918759266846,2024-01-31 00:15:00,00:15:00,2024-01-31 01:00:00,15,5,2024-01-31,NIGHT,WEDNESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.1388183492294559,-1,-0.47641224857663045,-0.13847571914688983,0.18739687432738783
2882,sleep,sleep,87.0,99.0,96.5,24.84458395112381,68.4999999999988,-1,0,1,0,0,0,0,0,0.87,0.99,0.965,0.24844583951123808,0.6849999999999881,0.8120168759266845,2024-01-31 00:30:00,00:30:00,2024-01-31 01:00:00,15,5,2024-01-31,NIGHT,WEDNESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.15532344656597863,-1,-0.47158894700258847,-0.13644380183924043,0.1978203817586972
2883,sleep,sleep,86.0,99.0,96.25,23.84458395112381,68.3499999999988,-1,0,1,0,0,0,0,0,0.86,0.99,0.9625,0.2384458395112381,0.683499999999988,0.8072418759266846,2024-01-31 00:45:00,00:45:00,2024-01-31 01:00:00,15,5,2024-01-31,NIGHT,WEDNESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.17167440173430903,-1,-0.46677798061489806,-0.13441585339964068,0.20831610361484965
2884,sleep,sleep,85.0,99.0,96.0,22.84458395112381,68.1999999999988,-1,0,1,0,0,0,0,0,0.85,0.99,0.96,0.2284458395112381,0.681999999999988,0.8024668759266845,2024-01-31 01:00:00,01:00:00,2024-01-31 01:00:00,15,5,2024-01-31,NIGHT,WEDNESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.18787090734641132,-1,-0.4619793497012148,-0.13239187474133796,0.2188874792033636
2885,sleep,sleep,84.0,99.0,95.75,21.84458395112381,68.04999999999879,-1,0,1,0,0,0,0,0,0.84,0.99,0.9575,0.21844583951123808,0.6804999999999879,0.7976918759266844,2024-01-31 01:15:00,01:15:00,2024-01-31 02:00:00,15,5,2024-01-31,NIGHT,WEDNESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.2039126518367017,-1,-0.4571930545499465,-0.13037186677979207,0.2295382634771831
2886,sleep,sleep,83.0,99.0,95.5,20.84458395112381,67.89999999999878,-1,0,1,0,0,0,0,0,0.83,0.99,0.955,0.2084458395112381,0.6789999999999878,0.7929168759266845,2024-01-31 01:30:00,01:30:00,2024-01-31 02:00:00,15,5,2024-01-31,NIGHT,WEDNESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.21979931935569264,-1,-0.45241909545025893,-0.12835583043268584,0.2402725711735053
2887,sleep,sleep,82.0,99.0,95.25,19.84458395112381,67.74999999999878,-1,0,1,0,0,0,0,0,0.82,0.99,0.9525,0.1984458395112381,0.6774999999999878,0.7881418759266845,2024-01-31 01:45:00,01:45:00,2024-01-31 02:00:00,15,5,2024-01-31,NIGHT,WEDNESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.2355305896596359,-1,-0.44765747269207745,-0.12634376661993574,0.25109492944292444
2888,sleep,sleep,81.0,99.0,95.0,18.84458395112381,67.59999999999877,-1,0,1,0,0,0,0,0,0.81,0.99,0.95,0.18844583951123808,0.6759999999999877,0.7833668759266845,2024-01-31 02:00:00,02:00:00,2024-01-31 02:00:00,15,5,2024-01-31,NIGHT,WEDNESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.25110613799596626,-1,-0.4429081865660933,-0.1243356762637019,0.26201034109132226
2889,sleep,sleep,80.0,99.0,94.75,17.84458395112381,67.44999999999877,-1,0,1,0,0,0,0,0,0.8,0.99,0.9475,0.1784458395112381,0.6744999999999877,0.7785918759266844,2024-01-31 02:15:00,02:15:00,2024-01-31 03:00:00,15,5,2024-01-31,NIGHT,WEDNESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.2665256349843308,-1,-0.4381712373637656,-0.12233156028839853,0.2730243612223394
2890,sleep,sleep,79.0,99.0,94.5,16.84458395112381,67.29999999999876,-1,0,1,0,0,0,0,0,0.79,0.99,0.945,0.1684458395112381,0.6729999999999876,0.7738168759266845,2024-01-31 02:30:00,02:30:00,2024-01-31 03:00:00,15,5,2024-01-31,NIGHT,WEDNESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.28178874649298147,-1,-0.43344662537732737,-0.12033141962070482,0.28414319098909135
2891,sleep,sleep,78.0,99.0,94.25,15.84458395112381,67.14999999999876,-1,0,1,0,0,0,0,0,0.78,0.99,0.9425,0.15844583951123808,0.6714999999999876,0.7690418759266845,2024-01-31 02:45:00,02:45:00,2024-01-31 03:00:00,15,5,2024-01-31,NIGHT,WEDNESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.29689513351028385,-1,-0.4287343508997876,-0.1183352551895751,0.2953737934581606
2892,sleep,sleep,77.0,99.0,94.0,14.84458395112381,66.99999999999875,-1,0,1,0,0,0,0,0,0.77,0.99,0.94,0.1484458395112381,0.6699999999999875,0.7642668759266844,2024-01-31 03:00:00,03:00:00,2024-01-31 03:00:00,15,5,2024-01-31,NIGHT,WEDNESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.31184445201109234,-1,-0.4240344142249376,-0.11634306792624971,0.30672403843984253
2893,sleep,sleep,76.0,99.0,93.75,13.84458395112381,66.84999999999874,-1,0,1,0,0,0,0,0,0.76,0.99,0.9375,0.1384458395112381,0.6684999999999874,0.7594918759266845,2024-01-31 03:15:00,03:15:00,2024-01-31 04:00:00,15,5,2024-01-31,NIGHT,WEDNESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.3266363528177132,-1,-0.41934681564735254,-0.11435485876426577,0.31820288583639644
2894,sleep,sleep,75.0,99.0,93.5,12.84458395112381,66.69999999999874,-1,0,1,0,0,0,0,0,0.75,0.99,0.935,0.12844583951123809,0.6669999999999874,0.7547168759266845,2024-01-31 03:30:00,03:30:00,2024-01-31 04:00:00,15,5,2024-01-31,NIGHT,WEDNESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.34127048145516636,-1,-0.41467155546239853,-0.11237062863946767,0.3298206210764105
2895,sleep,sleep,74.0,99.0,93.25,11.84458395112381,66.54999999999873,-1,0,1,0,0,0,0,0,0.74,0.99,0.9325,0.11844583951123809,0.6654999999999873,0.7499418759266844,2024-01-31 03:45:00,03:45:00,2024-01-31 04:00:00,15,5,2024-01-31,NIGHT,WEDNESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.3557464780004328,-1,-0.4100086339662342,-0.11039037849001865,0.3415891623268993
2896,sleep,sleep,73.0,99.0,93.0,10.84458395112381,66.39999999999873,-1,0,1,0,0,0,0,0,0.73,0.99,0.93,0.1084458395112381,0.6639999999999873,0.7451668759266845,2024-01-31 04:00:00,04:00:00,2024-01-31 04:00:00,15,5,2024-01-31,NIGHT,WEDNESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.3700639769253561,-1,-0.4053580514558166,-0.10841410925641104,0.3535224687654702
2897,sleep,sleep,72.0,99.0,92.75,9.84458395112381,66.24999999999872,-1,0,1,0,0,0,0,0,0.72,0.99,0.9275,0.09844583951123809,0.6624999999999872,0.7403918759266844,2024-01-31 04:15:00,04:15:00,2024-01-31 05:00:00,15,5,2024-01-31,NIGHT,WEDNESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.38422260693284094,-1,-0.4007198082289053,-0.10644182188147777,0.36563709468371886
2898,sleep,sleep,71.0,99.0,92.5,8.84458395112381,66.09999999999872,-1,0,1,0,0,0,0,0,0.71,0.99,0.925,0.08844583951123809,0.6609999999999872,0.7356168759266845,2024-01-31 04:30:00,04:30:00,2024-01-31 05:00:00,15,5,2024-01-31,NIGHT,WEDNESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.3982219907859673,-1,-0.3960939045840657,-0.10447351731040322,0.37795296010557866
2899,sleep,sleep,70.0,99.0,92.25,7.844583951123809,65.94999999999871,-1,0,1,0,0,0,0,0,0.7,0.99,0.9225,0.0784458395112381,0.6594999999999871,0.7308418759266844,2024-01-31 04:45:00,04:45:00,2024-01-31 05:00:00,15,5,2024-01-31,NIGHT,WEDNESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.41206174512961335,-1,-0.3914803408206752,-0.10250919649073453,0.3904944537738627
2900,sleep,sleep,69.0,99.0,92.0,6.844583951123809,65.7999999999987,-1,0,1,0,0,0,0,0,0.69,0.99,0.92,0.06844583951123809,0.657999999999987,0.7260668759266844,2024-01-31 05:00:00,05:00:00,2024-01-31 05:00:00,15,5,2024-01-31,NIGHT,WEDNESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.4257414803041467,-1,-0.3868791172389252,-0.10054886037239297,0.40329206700812137
2901,sleep,sleep,68.0,99.0,91.75,5.844583951123809,65.6499999999987,-1,0,1,0,0,0,0,0,0.68,0.99,0.9175,0.05844583951123809,0.656499999999987,0.7212918759266844,2024-01-31 05:15:00,05:15:00,2024-01-31 06:00:00,15,5,2024-01-31,NIGHT,WEDNESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.4392608001507161,-1,-0.3822902341398282,-0.09859250990768498,0.4163849172326626
2902,sleep,sleep,67.0,99.0,91.5,4.844583951123809,65.49999999999869,-1,0,1,0,0,0,0,0,0.67,0.99,0.915,0.04844583951123809,0.6549999999999869,0.7165168759266843,2024-01-31 05:30:00,05:30:00,2024-01-31 06:00:00,15,5,2024-01-31,NIGHT,WEDNESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.452619301807636,-1,-0.37771369182521985,-0.09664014605131388,0.4298248538568068
2903,sleep,sleep,66.0,99.0,91.25,3.844583951123809,65.34999999999869,-1,0,1,0,0,0,0,0,0.66,0.99,0.9125,0.03844583951123809,0.6534999999999869,0.7117418759266845,2024-01-31 05:45:00,05:45:00,2024-01-31 06:00:00,15,5,2024-01-31,NIGHT,WEDNESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.4658165754973229,-1,-0.3731494905977655,-0.09469176976039151,0.443683600050507
2904,sleep,sleep,65.0,99.0,91.0,2.844583951123809,65.19999999999868,-1,0,1,0,0,0,0,0,0.65,0.99,0.91,0.02844583951123809,0.6519999999999868,0.7069668759266844,2024-01-31 06:00:00,06:00:00,2024-01-31 06:00:00,15,5,2024-01-31,SUNRISE,WEDNESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.47885220430319553,-1,-0.36859763076096275,-0.09274738199444954,0.4580663339433426
2905,sleep,sleep,64.0,99.0,90.75,1.8445839511238091,65.04999999999868,-1,0,1,0,0,0,0,0,0.64,0.99,0.9075,0.018445839511238092,0.6504999999999868,0.7021918759266843,2024-01-31 06:15:00,06:15:00,2024-01-31 07:00:00,15,5,2024-01-31,SUNRISE,WEDNESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.4917257639359103,-1,-0.364058112619148,-0.09080698371545115,0.4731409888699476
2906,sleep,sleep,63.0,99.0,90.5,0.8445839511238091,64.89999999999867,-1,0,1,0,0,0,0,0,0.63,0.99,0.905,0.008445839511238092,0.6489999999999867,0.6974168759266844,2024-01-31 06:30:00,06:30:00,2024-01-31 07:00:00,15,5,2024-01-31,SUNRISE,WEDNESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.5044368224882498,-1,-0.35953093647749934,-0.088870575887803,0.489215143749537
