category,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils
1018,work,work,0.0,50.64999999999996,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 14:30:00,14:30:00,2024-01-11 15:00:00,2024-01-11,AFTERNOON,THURSDAY,WINTER,work,0.46,0.12350000000000039,0.25,1,-0.6799999999999999
1019,work,work,0.0,49.64999999999996,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 14:45:00,14:45:00,2024-01-11 15:00:00,2024-01-11,AFTERNOON,THURSDAY,WINTER,work,0.46,0.1335000000000004,0.25,1,-0.6799999999999999
1020,work,work,0.0,48.64999999999996,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 15:00:00,15:00:00,2024-01-11 15:00:00,2024-01-11,AFTERNOON,THURSDAY,WINTER,work,0.46,0.1435000000000004,0.25,1,-0.6799999999999999
1021,work,work,0.0,47.64999999999996,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 15:15:00,15:15:00,2024-01-11 16:00:00,2024-01-11,AFTERNOON,THURSDAY,WINTER,work,0.46,0.1535000000000003,0.25,1,-0.6799999999999999
1022,work,work,0.0,46.64999999999996,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 15:30:00,15:30:00,2024-01-11 16:00:00,2024-01-11,AFTERNOON,THURSDAY,WINTER,work,0.46,0.1635000000000003,0.25,1,-0.6799999999999999
1023,work,work,0.0,45.64999999999996,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 15:45:00,15:45:00,2024-01-11 16:00:00,2024-01-11,AFTERNOON,THURSDAY,WINTER,work,0.46,0.17350000000000032,0.25,1,-0.6799999999999999
1024,work,work,0.0,44.64999999999996,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 16:00:00,16:00:00,2024-01-11 16:00:00,2024-01-11,AFTERNOON,THURSDAY,WINTER,work,0.46,0.18350000000000033,0.25,1,-0.6799999999999999
1025,work,work,0.0,43.64999999999996,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 16:15:00,16:15:00,2024-01-11 17:00:00,2024-01-11,AFTERNOON,THURSDAY,WINTER,work,0.46,0.19350000000000034,0.25,1,-0.6799999999999999
1026,work,work,0.0,42.64999999999996,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 16:30:00,16:30:00,2024-01-11 17:00:00,2024-01-11,AFTERNOON,THURSDAY,WINTER,work,0.46,0.20350000000000035,0.25,1,-0.6799999999999999
1027,work,work,0.0,41.64999999999996,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 16:45:00,16:45:00,2024-01-11 17:00:00,2024-01-11,AFTERNOON,THURSDAY,WINTER,work,0.46,0.21350000000000036,0.25,1,-0.6799999999999999
1028,work,work,0.0,40.64999999999996,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 17:00:00,17:00:00,2024-01-11 17:00:00,2024-01-11,SUNSET,THURSDAY,WINTER,work,0.46,0.22350000000000037,0.25,1,-0.6799999999999999
1029,work,work,0.0,39.64999999999996,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 17:15:00,17:15:00,2024-01-11 18:00:00,2024-01-11,SUNSET,THURSDAY,WINTER,work,0.46,0.23350000000000037,0.25,1,-0.6799999999999999
1030,work,work,0.0,38.64999999999996,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 17:30:00,17:30:00,2024-01-11 18:00:00,2024-01-11,SUNSET,THURSDAY,WINTER,work,0.46,0.24350000000000038,0.25,1,-0.6799999999999999
1031,work,work,0.0,37.64999999999996,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 17:45:00,17:45:00,2024-01-11 18:00:00,2024-01-11,SUNSET,THURSDAY,WINTER,work,0.46,0.2535000000000004,0.25,1,-0.6799999999999999
1032,work,work,0.0,36.64999999999996,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 18:00:00,18:00:00,2024-01-11 18:00:00,2024-01-11,SUNSET,THURSDAY,WINTER,work,0.46,0.2635000000000004,0.25,1,-0.6799999999999999
1033,work,work,0.0,35.64999999999996,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 18:15:00,18:15:00,2024-01-11 19:00:00,2024-01-11,SUNSET,THURSDAY,WINTER,work,0.46,0.2735000000000004,0.25,1,-0.6799999999999999
1034,work,work,0.0,34.64999999999996,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 18:30:00,18:30:00,2024-01-11 19:00:00,2024-01-11,SUNSET,THURSDAY,WINTER,work,0.46,0.2835000000000004,0.25,1,-0.6799999999999999
1035,work,work,0.0,33.64999999999996,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 18:45:00,18:45:00,2024-01-11 19:00:00,2024-01-11,SUNSET,THURSDAY,WINTER,work,0.46,0.2935000000000004,0.25,1,-0.6799999999999999
1036,work,work,0.0,32.64999999999996,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 19:00:00,19:00:00,2024-01-11 19:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.30350000000000044,0.25,1,-0.6799999999999999
1037,bored,bored,0.0,31.649999999999963,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 19:15:00,19:15:00,2024-01-11 20:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.31350000000000044,0.25,-1,-0.6799999999999999
1038,bored,bored,0.0,30.649999999999963,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 19:30:00,19:30:00,2024-01-11 20:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.32350000000000045,0.25,-1,-0.6799999999999999
1039,bored,bored,0.0,29.649999999999963,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 19:45:00,19:45:00,2024-01-11 20:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.33350000000000046,0.25,-1,-0.6799999999999999
1040,bored,bored,0.0,28.649999999999963,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 20:00:00,20:00:00,2024-01-11 20:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.34350000000000036,0.25,-1,-0.6799999999999999
1041,bored,bored,0.0,27.649999999999963,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 20:15:00,20:15:00,2024-01-11 21:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.35350000000000037,0.25,-1,-0.6799999999999999
1042,bored,bored,0.0,26.649999999999963,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 20:30:00,20:30:00,2024-01-11 21:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.3635000000000004,0.25,-1,-0.6799999999999999
1043,bored,bored,0.0,25.649999999999963,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 20:45:00,20:45:00,2024-01-11 21:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.3735000000000004,0.25,-1,-0.6799999999999999
1044,bored,bored,0.0,24.649999999999963,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-11 21:00:00,21:00:00,2024-01-11 21:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.3835000000000004,0.25,-1,-0.6799999999999999
1045,bored,bored,0.0,23.649999999999963,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-11 21:15:00,21:15:00,2024-01-11 22:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.3935000000000004,0.25,-1,-0.6799999999999999
1046,bored,bored,0.0,22.649999999999963,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-11 21:30:00,21:30:00,2024-01-11 22:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.4035000000000004,0.25,-1,-0.6799999999999999
1047,bored,bored,0.0,21.649999999999963,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-11 21:45:00,21:45:00,2024-01-11 22:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.4135000000000004,0.25,-1,-0.6799999999999999
1048,bored,bored,0.0,20.649999999999963,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-11 22:00:00,22:00:00,2024-01-11 22:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.4235000000000003,0.25,-1,-0.6799999999999999
1049,bored,bored,0.0,19.649999999999963,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-11 22:15:00,22:15:00,2024-01-11 23:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.43350000000000033,0.25,-1,-0.6799999999999999
1050,bored,bored,0.0,18.649999999999963,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-11 22:30:00,22:30:00,2024-01-11 23:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.44350000000000034,0.25,-1,-0.6799999999999999
1051,bored,bored,0.0,17.649999999999963,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-11 22:45:00,22:45:00,2024-01-11 23:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.45350000000000035,0.25,-1,-0.6799999999999999
1052,sleep,sleep,0.0,18.79999999999996,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-11 23:00:00,23:00:00,2024-01-11 23:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.46350000000000036,0.25,-1,-0.6799999999999999
1053,sleep,sleep,0.0,19.94999999999996,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-11 23:15:00,23:15:00,2024-01-12 00:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1054,sleep,sleep,0.0,21.09999999999996,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-11 23:30:00,23:30:00,2024-01-12 00:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1055,sleep,sleep,0.0,22.249999999999957,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-11 23:45:00,23:45:00,2024-01-12 00:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1056,sleep,sleep,0.0,23.399999999999956,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-12 00:00:00,00:00:00,2024-01-12 00:00:00,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1057,sleep,sleep,0.0,24.549999999999955,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-12 00:15:00,00:15:00,2024-01-12 01:00:00,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1058,sleep,sleep,0.0,25.699999999999953,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-12 00:30:00,00:30:00,2024-01-12 01:00:00,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1059,sleep,sleep,0.0,26.84999999999995,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-12 00:45:00,00:45:00,2024-01-12 01:00:00,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1060,sleep,sleep,0.0,27.99999999999995,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-12 01:00:00,01:00:00,2024-01-12 01:00:00,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1061,sleep,sleep,0.0,29.14999999999995,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-12 01:15:00,01:15:00,2024-01-12 02:00:00,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1062,sleep,sleep,0.0,30.299999999999947,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-12 01:30:00,01:30:00,2024-01-12 02:00:00,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1063,sleep,sleep,0.0,31.449999999999946,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-12 01:45:00,01:45:00,2024-01-12 02:00:00,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1064,sleep,sleep,0.0,32.599999999999945,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-12 02:00:00,02:00:00,2024-01-12 02:00:00,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1065,sleep,sleep,0.0,33.74999999999994,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-12 02:15:00,02:15:00,2024-01-12 03:00:00,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1066,sleep,sleep,0.0,34.89999999999994,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-12 02:30:00,02:30:00,2024-01-12 03:00:00,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.46,0.9925000000000006,0.25,-1,-0.6799999999999999
1067,sleep,sleep,0.0,36.04999999999994,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-12 02:45:00,02:45:00,2024-01-12 03:00:00,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.46,0.9810000000000005,0.25,-1,-0.6799999999999999
1068,sleep,sleep,0.0,37.19999999999994,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-12 03:00:00,03:00:00,2024-01-12 03:00:00,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.46,0.9695000000000007,0.25,-1,-0.6799999999999999
1069,sleep,sleep,0.0,38.34999999999994,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-12 03:15:00,03:15:00,2024-01-12 04:00:00,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.46,0.9580000000000006,0.25,-1,-0.6799999999999999
1070,sleep,sleep,0.0,39.499999999999936,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-12 03:30:00,03:30:00,2024-01-12 04:00:00,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.46,0.9465000000000006,0.25,-1,-0.6799999999999999
1071,sleep,sleep,0.0,40.649999999999935,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-12 03:45:00,03:45:00,2024-01-12 04:00:00,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.46,0.9350000000000007,0.25,-1,-0.6799999999999999
1072,sleep,sleep,0.0,41.79999999999993,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-12 04:00:00,04:00:00,2024-01-12 04:00:00,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.46,0.9235000000000007,0.25,-1,-0.6799999999999999
1073,sleep,sleep,0.0,42.94999999999993,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-12 04:15:00,04:15:00,2024-01-12 05:00:00,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.46,0.9120000000000008,0.25,-1,-0.6799999999999999
1074,sleep,sleep,0.0,44.09999999999993,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-12 04:30:00,04:30:00,2024-01-12 05:00:00,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.46,0.9005000000000007,0.25,-1,-0.6799999999999999
1075,sleep,sleep,0.0,45.24999999999993,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-12 04:45:00,04:45:00,2024-01-12 05:00:00,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.46,0.8890000000000007,0.25,-1,-0.6799999999999999
1076,sleep,sleep,0.0,46.39999999999993,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-12 05:00:00,05:00:00,2024-01-12 05:00:00,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.46,0.8775000000000008,0.25,-1,-0.6799999999999999
1077,sleep,sleep,0.0,47.549999999999926,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-12 05:15:00,05:15:00,2024-01-12 06:00:00,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.46,0.8660000000000008,0.25,-1,-0.6799999999999999
1078,sleep,sleep,0.0,48.699999999999925,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-12 05:30:00,05:30:00,2024-01-12 06:00:00,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.46,0.8545000000000007,0.25,-1,-0.6799999999999999
1079,sleep,sleep,0.0,49.84999999999992,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-12 05:45:00,05:45:00,2024-01-12 06:00:00,2024-01-12,NIGHT,FRIDAY,WINTER,work,0.46,0.8430000000000009,0.25,-1,-0.6799999999999999
1080,sleep,sleep,0.0,50.99999999999992,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-12 06:00:00,06:00:00,2024-01-12 06:00:00,2024-01-12,SUNRISE,FRIDAY,WINTER,work,0.46,0.8315000000000008,0.25,-1,-0.6799999999999999
1081,sleep,sleep,0.0,52.14999999999992,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-12 06:15:00,06:15:00,2024-01-12 07:00:00,2024-01-12,SUNRISE,FRIDAY,WINTER,work,0.46,0.8200000000000007,0.25,-1,-0.6799999999999999
1082,sleep,sleep,0.0,53.29999999999992,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-12 06:30:00,06:30:00,2024-01-12 07:00:00,2024-01-12,SUNRISE,FRIDAY,WINTER,work,0.46,0.8085000000000009,0.25,-1,-0.6799999999999999
1083,sleep,sleep,0.0,54.44999999999992,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-12 06:45:00,06:45:00,2024-01-12 07:00:00,2024-01-12,SUNRISE,FRIDAY,WINTER,work,0.46,0.7970000000000008,0.25,-1,-0.6799999999999999
1084,sleep,sleep,0.0,55.599999999999916,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-12 07:00:00,07:00:00,2024-01-12 07:00:00,2024-01-12,SUNRISE,FRIDAY,WINTER,work,0.46,0.7855000000000008,0.25,-1,-0.6799999999999999
1085,sleep,sleep,0.0,56.749999999999915,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-12 07:15:00,07:15:00,2024-01-12 08:00:00,2024-01-12,SUNRISE,FRIDAY,WINTER,work,0.46,0.7740000000000009,0.25,-1,-0.6799999999999999
1086,sleep,sleep,0.0,57.89999999999991,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-12 07:30:00,07:30:00,2024-01-12 08:00:00,2024-01-12,SUNRISE,FRIDAY,WINTER,work,0.46,0.7625000000000008,0.25,-1,-0.6799999999999999
1087,sleep,sleep,0.0,59.04999999999991,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-12 07:45:00,07:45:00,2024-01-12 08:00:00,2024-01-12,SUNRISE,FRIDAY,WINTER,work,0.46,0.7510000000000008,0.25,-1,-0.6799999999999999
1088,sleep,sleep,0.0,60.19999999999991,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-12 08:00:00,08:00:00,2024-01-12 08:00:00,2024-01-12,MORNING,FRIDAY,WINTER,work,0.46,0.7395000000000009,0.25,-1,-0.6799999999999999
1089,sleep,sleep,0.0,61.34999999999991,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-12 08:15:00,08:15:00,2024-01-12 09:00:00,2024-01-12,MORNING,FRIDAY,WINTER,work,0.46,0.7280000000000009,0.25,-1,-0.6799999999999999
1090,sleep,sleep,0.0,62.49999999999991,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-12 08:30:00,08:30:00,2024-01-12 09:00:00,2024-01-12,MORNING,FRIDAY,WINTER,work,0.46,0.716500000000001,0.25,-1,-0.6799999999999999
1091,sleep,sleep,0.0,63.649999999999906,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-12 08:45:00,08:45:00,2024-01-12 09:00:00,2024-01-12,MORNING,FRIDAY,WINTER,work,0.46,0.705000000000001,0.25,-1,-0.6799999999999999
1092,sleep,sleep,0.0,64.79999999999991,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-12 09:00:00,09:00:00,2024-01-12 09:00:00,2024-01-12,MORNING,FRIDAY,WINTER,work,0.46,0.6935000000000009,0.25,-1,-0.6799999999999999
1093,work,work,0.0,63.79999999999991,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-12 09:15:00,09:15:00,2024-01-12 10:00:00,2024-01-12,MORNING,FRIDAY,WINTER,work,0.46,0.6820000000000008,0.25,1,-0.6799999999999999
1094,work,work,0.0,62.79999999999991,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-12 09:30:00,09:30:00,2024-01-12 10:00:00,2024-01-12,MORNING,FRIDAY,WINTER,work,0.46,0.00200000000000089,0.25,1,-0.6799999999999999
1095,work,work,0.0,61.79999999999991,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-12 09:45:00,09:45:00,2024-01-12 10:00:00,2024-01-12,MORNING,FRIDAY,WINTER,work,0.46,0.012000000000000899,0.25,1,-0.6799999999999999
1096,work,work,0.0,60.79999999999991,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-12 10:00:00,10:00:00,2024-01-12 10:00:00,2024-01-12,MORNING,FRIDAY,WINTER,work,0.46,0.022000000000000908,0.25,1,-0.6799999999999999
1097,work,work,0.0,59.79999999999991,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-12 10:15:00,10:15:00,2024-01-12 11:00:00,2024-01-12,MORNING,FRIDAY,WINTER,work,0.46,0.03200000000000092,0.25,1,-0.6799999999999999
1098,work,work,0.0,58.79999999999991,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-12 10:30:00,10:30:00,2024-01-12 11:00:00,2024-01-12,MORNING,FRIDAY,WINTER,work,0.46,0.042000000000000925,0.25,1,-0.6799999999999999
1099,work,work,0.0,57.79999999999991,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-12 10:45:00,10:45:00,2024-01-12 11:00:00,2024-01-12,MORNING,FRIDAY,WINTER,work,0.46,0.052000000000000934,0.25,1,-0.6799999999999999
1100,work,work,0.0,56.79999999999991,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-12 11:00:00,11:00:00,2024-01-12 11:00:00,2024-01-12,MORNING,FRIDAY,WINTER,work,0.46,0.06200000000000094,0.25,1,-0.6799999999999999
1101,work,work,0.0,55.79999999999991,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-12 11:15:00,11:15:00,2024-01-12 12:00:00,2024-01-12,MORNING,FRIDAY,WINTER,work,0.46,0.07200000000000084,0.25,1,-0.6799999999999999
1102,work,work,0.0,54.79999999999991,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-12 11:30:00,11:30:00,2024-01-12 12:00:00,2024-01-12,MORNING,FRIDAY,WINTER,work,0.46,0.08200000000000085,0.25,1,-0.6799999999999999
1103,work,work,0.0,53.79999999999991,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-12 11:45:00,11:45:00,2024-01-12 12:00:00,2024-01-12,MORNING,FRIDAY,WINTER,work,0.46,0.09200000000000086,0.25,1,-0.6799999999999999
1104,work,work,0.0,52.79999999999991,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-12 12:00:00,12:00:00,2024-01-12 12:00:00,2024-01-12,NOON,FRIDAY,WINTER,work,0.46,0.10200000000000087,0.25,1,-0.6799999999999999
1105,work,work,0.0,51.79999999999991,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-12 12:15:00,12:15:00,2024-01-12 13:00:00,2024-01-12,NOON,FRIDAY,WINTER,work,0.46,0.11200000000000088,0.25,1,-0.6799999999999999
1106,work,work,0.0,50.79999999999991,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-12 12:30:00,12:30:00,2024-01-12 13:00:00,2024-01-12,NOON,FRIDAY,WINTER,work,0.46,0.12200000000000089,0.25,1,-0.6799999999999999
1107,work,work,0.0,49.79999999999991,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-12 12:45:00,12:45:00,2024-01-12 13:00:00,2024-01-12,NOON,FRIDAY,WINTER,work,0.46,0.1320000000000009,0.25,1,-0.6799999999999999
1108,work,work,0.0,48.79999999999991,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-12 13:00:00,13:00:00,2024-01-12 13:00:00,2024-01-12,NOON,FRIDAY,WINTER,work,0.46,0.1420000000000009,0.25,1,-0.6799999999999999
1109,bored,bored,0.0,47.79999999999991,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-12 13:15:00,13:15:00,2024-01-12 14:00:00,2024-01-12,NOON,FRIDAY,WINTER,work,0.46,0.1520000000000009,0.25,-1,-0.6799999999999999
1110,bored,bored,0.0,46.79999999999991,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-12 13:30:00,13:30:00,2024-01-12 14:00:00,2024-01-12,NOON,FRIDAY,WINTER,work,0.46,0.16200000000000092,0.25,-1,-0.6799999999999999
1111,bored,bored,0.0,45.79999999999991,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-12 13:45:00,13:45:00,2024-01-12 14:00:00,2024-01-12,NOON,FRIDAY,WINTER,work,0.46,0.17200000000000093,0.25,-1,-0.6799999999999999
1112,bored,bored,0.0,44.79999999999991,0.0,-1,1,0,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-12 14:00:00,14:00:00,2024-01-12 14:00:00,2024-01-12,AFTERNOON,FRIDAY,WINTER,work,0.46,0.18200000000000094,0.25,-1,-0.6799999999999999
