category,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils
1309,relax,relax,0.0,10.350000000000279,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 15:15:00,15:15:00,2024-01-14 16:00:00,2024-01-14,AFTERNOON,SUNDAY,WINTER,off,0.15,0.6364999999999972,0.09999999999999998,-1,0.9
1310,relax,relax,0.0,9.350000000000279,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 15:30:00,15:30:00,2024-01-14 16:00:00,2024-01-14,AFTERNOON,SUNDAY,WINTER,off,0.15,0.6464999999999972,0.09999999999999998,-1,0.9
1311,relax,relax,0.0,8.350000000000279,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 15:45:00,15:45:00,2024-01-14 16:00:00,2024-01-14,AFTERNOON,SUNDAY,WINTER,off,0.15,0.6564999999999972,0.09999999999999998,-1,0.9
1312,relax,relax,0.0,7.3500000000002785,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 16:00:00,16:00:00,2024-01-14 16:00:00,2024-01-14,AFTERNOON,SUNDAY,WINTER,off,0.15,0.6664999999999972,0.09999999999999998,-1,0.9
1313,relax,relax,0.0,6.3500000000002785,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 16:15:00,16:15:00,2024-01-14 17:00:00,2024-01-14,AFTERNOON,SUNDAY,WINTER,off,0.15,0.6764999999999972,0.09999999999999998,-1,0.9
1314,relax,relax,0.0,5.3500000000002785,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 16:30:00,16:30:00,2024-01-14 17:00:00,2024-01-14,AFTERNOON,SUNDAY,WINTER,off,0.15,0.6864999999999972,0.09999999999999998,-1,0.9
1315,relax,relax,0.0,4.3500000000002785,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 16:45:00,16:45:00,2024-01-14 17:00:00,2024-01-14,AFTERNOON,SUNDAY,WINTER,off,0.15,0.6964999999999972,0.09999999999999998,-1,0.9
1316,relax,relax,0.0,3.3500000000002785,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 17:00:00,17:00:00,2024-01-14 17:00:00,2024-01-14,SUNSET,SUNDAY,WINTER,off,0.15,0.7064999999999972,0.09999999999999998,-1,0.9
1317,relax,relax,0.0,2.3500000000002785,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 17:15:00,17:15:00,2024-01-14 18:00:00,2024-01-14,SUNSET,SUNDAY,WINTER,off,0.15,0.7164999999999973,0.09999999999999998,-1,0.9
1318,relax,relax,0.0,1.3500000000002785,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 17:30:00,17:30:00,2024-01-14 18:00:00,2024-01-14,SUNSET,SUNDAY,WINTER,off,0.15,0.7264999999999973,0.09999999999999998,-1,0.9
1319,relax,relax,0.0,0.35000000000027853,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 17:45:00,17:45:00,2024-01-14 18:00:00,2024-01-14,SUNSET,SUNDAY,WINTER,off,0.15,0.7364999999999973,0.09999999999999998,-1,0.9
1320,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 18:00:00,18:00:00,2024-01-14 18:00:00,2024-01-14,SUNSET,SUNDAY,WINTER,off,0.15,0.7464999999999972,0.09999999999999998,-1,0.9
1321,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 18:15:00,18:15:00,2024-01-14 19:00:00,2024-01-14,SUNSET,SUNDAY,WINTER,off,0.15,0.75,0.09999999999999998,-1,0.9
1322,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 18:30:00,18:30:00,2024-01-14 19:00:00,2024-01-14,SUNSET,SUNDAY,WINTER,off,0.15,0.75,0.09999999999999998,-1,0.9
1323,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 18:45:00,18:45:00,2024-01-14 19:00:00,2024-01-14,SUNSET,SUNDAY,WINTER,off,0.15,0.75,0.09999999999999998,-1,0.9
1324,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 19:00:00,19:00:00,2024-01-14 19:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.75,0.09999999999999998,-1,0.9
1325,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 19:15:00,19:15:00,2024-01-14 20:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.75,0.09999999999999998,-1,0.9
1326,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 19:30:00,19:30:00,2024-01-14 20:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.75,0.09999999999999998,-1,0.9
1327,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 19:45:00,19:45:00,2024-01-14 20:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.75,0.09999999999999998,-1,0.9
1328,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 20:00:00,20:00:00,2024-01-14 20:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.75,0.09999999999999998,-1,0.9
1329,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 20:15:00,20:15:00,2024-01-14 21:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.75,0.09999999999999998,-1,0.9
1330,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 20:30:00,20:30:00,2024-01-14 21:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.75,0.09999999999999998,-1,0.9
1331,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 20:45:00,20:45:00,2024-01-14 21:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.75,0.09999999999999998,-1,0.9
1332,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 21:00:00,21:00:00,2024-01-14 21:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.75,0.09999999999999998,-1,0.9
1333,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 21:15:00,21:15:00,2024-01-14 22:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.75,0.09999999999999998,-1,0.9
1334,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 21:30:00,21:30:00,2024-01-14 22:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.75,0.09999999999999998,-1,0.9
1335,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 21:45:00,21:45:00,2024-01-14 22:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.75,0.09999999999999998,-1,0.9
1336,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 22:00:00,22:00:00,2024-01-14 22:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.75,0.09999999999999998,-1,0.9
1337,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 22:15:00,22:15:00,2024-01-14 23:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.75,0.09999999999999998,-1,0.9
1338,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 22:30:00,22:30:00,2024-01-14 23:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.75,0.09999999999999998,-1,0.9
1339,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 22:45:00,22:45:00,2024-01-14 23:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.75,0.09999999999999998,-1,0.9
1340,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 23:00:00,23:00:00,2024-01-14 23:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.75,0.09999999999999998,-1,0.9
1341,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 23:15:00,23:15:00,2024-01-15 00:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.75,0.09999999999999998,-1,0.9
1342,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 23:30:00,23:30:00,2024-01-15 00:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.75,0.09999999999999998,-1,0.9
1343,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 23:45:00,23:45:00,2024-01-15 00:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.75,0.09999999999999998,-1,0.9
1344,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 00:00:00,00:00:00,2024-01-15 00:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1345,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 00:15:00,00:15:00,2024-01-15 01:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1346,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 00:30:00,00:30:00,2024-01-15 01:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1347,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 00:45:00,00:45:00,2024-01-15 01:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1348,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 01:00:00,01:00:00,2024-01-15 01:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1349,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 01:15:00,01:15:00,2024-01-15 02:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1350,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 01:30:00,01:30:00,2024-01-15 02:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1351,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 01:45:00,01:45:00,2024-01-15 02:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1352,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 02:00:00,02:00:00,2024-01-15 02:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1353,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 02:15:00,02:15:00,2024-01-15 03:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1354,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 02:30:00,02:30:00,2024-01-15 03:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1355,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 02:45:00,02:45:00,2024-01-15 03:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1356,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 03:00:00,03:00:00,2024-01-15 03:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1357,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 03:15:00,03:15:00,2024-01-15 04:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1358,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 03:30:00,03:30:00,2024-01-15 04:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1359,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 03:45:00,03:45:00,2024-01-15 04:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1360,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 04:00:00,04:00:00,2024-01-15 04:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1361,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 04:15:00,04:15:00,2024-01-15 05:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1362,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 04:30:00,04:30:00,2024-01-15 05:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1363,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 04:45:00,04:45:00,2024-01-15 05:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1364,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 05:00:00,05:00:00,2024-01-15 05:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1365,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 05:15:00,05:15:00,2024-01-15 06:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1366,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 05:30:00,05:30:00,2024-01-15 06:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1367,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 05:45:00,05:45:00,2024-01-15 06:00:00,2024-01-15,NIGHT,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1368,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 06:00:00,06:00:00,2024-01-15 06:00:00,2024-01-15,SUNRISE,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1369,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 06:15:00,06:15:00,2024-01-15 07:00:00,2024-01-15,SUNRISE,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1370,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 06:30:00,06:30:00,2024-01-15 07:00:00,2024-01-15,SUNRISE,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1371,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 06:45:00,06:45:00,2024-01-15 07:00:00,2024-01-15,SUNRISE,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1372,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 07:00:00,07:00:00,2024-01-15 07:00:00,2024-01-15,SUNRISE,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1373,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 07:15:00,07:15:00,2024-01-15 08:00:00,2024-01-15,SUNRISE,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1374,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 07:30:00,07:30:00,2024-01-15 08:00:00,2024-01-15,SUNRISE,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1375,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 07:45:00,07:45:00,2024-01-15 08:00:00,2024-01-15,SUNRISE,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1376,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 08:00:00,08:00:00,2024-01-15 08:00:00,2024-01-15,MORNING,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1377,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 08:15:00,08:15:00,2024-01-15 09:00:00,2024-01-15,MORNING,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1378,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 08:30:00,08:30:00,2024-01-15 09:00:00,2024-01-15,MORNING,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1379,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 08:45:00,08:45:00,2024-01-15 09:00:00,2024-01-15,MORNING,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1380,relax,relax,0.0,0.0,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-15 09:00:00,09:00:00,2024-01-15 09:00:00,2024-01-15,MORNING,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,0.9
1381,work,work,0.0,0.0,99.0,-1,0,0,0,1,0,0.0,0.0,2.0,0.3333333333333333,2024-01-15 09:15:00,09:15:00,2024-01-15 10:00:00,2024-01-15,MORNING,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,1,0.9
1382,work,work,0.0,0.0,98.0,-1,0,0,0,1,0,0.0,0.0,2.0,0.3333333333333333,2024-01-15 09:30:00,09:30:00,2024-01-15 10:00:00,2024-01-15,MORNING,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,1,-0.48
1383,work,work,0.0,0.0,97.0,-1,0,0,0,1,0,0.0,0.0,2.0,0.3333333333333333,2024-01-15 09:45:00,09:45:00,2024-01-15 10:00:00,2024-01-15,MORNING,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,1,-0.47
1384,work,work,0.0,0.0,96.0,-1,0,0,0,1,0,0.0,0.0,2.0,0.3333333333333333,2024-01-15 10:00:00,10:00:00,2024-01-15 10:00:00,2024-01-15,MORNING,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,1,-0.45999999999999996
1385,work,work,0.0,0.0,95.0,-1,0,0,0,1,0,0.0,0.0,2.0,0.3333333333333333,2024-01-15 10:15:00,10:15:00,2024-01-15 11:00:00,2024-01-15,MORNING,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,1,-0.44999999999999996
1386,work,work,0.0,0.0,94.0,-1,0,0,0,1,0,0.0,0.0,2.0,0.3333333333333333,2024-01-15 10:30:00,10:30:00,2024-01-15 11:00:00,2024-01-15,MORNING,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,1,-0.43999999999999995
1387,work,work,0.0,0.0,93.0,-1,0,0,0,1,0,0.0,0.0,2.0,0.3333333333333333,2024-01-15 10:45:00,10:45:00,2024-01-15 11:00:00,2024-01-15,MORNING,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,1,-0.42999999999999994
1388,work,work,0.0,0.0,92.0,-1,0,0,0,1,0,0.0,0.0,2.0,0.3333333333333333,2024-01-15 11:00:00,11:00:00,2024-01-15 11:00:00,2024-01-15,MORNING,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,1,-0.42000000000000004
1389,work,work,0.0,0.0,91.0,-1,0,0,0,1,0,0.0,0.0,2.0,0.3333333333333333,2024-01-15 11:15:00,11:15:00,2024-01-15 12:00:00,2024-01-15,MORNING,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,1,-0.41000000000000003
1390,work,work,0.0,0.0,90.0,-1,0,0,0,1,0,0.0,0.0,2.0,0.3333333333333333,2024-01-15 11:30:00,11:30:00,2024-01-15 12:00:00,2024-01-15,MORNING,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,1,-0.4
1391,work,work,0.0,0.0,89.0,-1,0,0,0,1,0,0.0,0.0,2.0,0.3333333333333333,2024-01-15 11:45:00,11:45:00,2024-01-15 12:00:00,2024-01-15,MORNING,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,1,-0.39
1392,work,work,0.0,0.0,88.0,-1,0,0,0,1,0,0.0,0.0,2.0,0.3333333333333333,2024-01-15 12:00:00,12:00:00,2024-01-15 12:00:00,2024-01-15,NOON,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,1,-0.38
1393,work,work,0.0,0.0,87.0,-1,0,0,0,1,0,0.0,0.0,2.0,0.3333333333333333,2024-01-15 12:15:00,12:15:00,2024-01-15 13:00:00,2024-01-15,NOON,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,1,-0.37
1394,work,work,0.0,0.0,86.0,-1,0,0,0,1,0,0.0,0.0,2.0,0.3333333333333333,2024-01-15 12:30:00,12:30:00,2024-01-15 13:00:00,2024-01-15,NOON,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,1,-0.36
1395,work,work,0.0,0.0,85.0,-1,0,0,0,1,0,0.0,0.0,2.0,0.3333333333333333,2024-01-15 12:45:00,12:45:00,2024-01-15 13:00:00,2024-01-15,NOON,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,1,-0.35
1396,work,work,0.0,0.0,84.0,-1,0,0,0,1,0,0.0,0.0,2.0,0.3333333333333333,2024-01-15 13:00:00,13:00:00,2024-01-15 13:00:00,2024-01-15,NOON,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,1,-0.33999999999999997
1397,sleep,sleep,0.0,0.575,84.0,-1,0,1,0,0,0,0.0,0.0,2.0,0.3333333333333333,2024-01-15 13:15:00,13:15:00,2024-01-15 14:00:00,2024-01-15,NOON,MONDAY,WINTER,work,0.15,0.75,0.09999999999999998,-1,-0.32999999999999996
1398,sleep,sleep,0.0,1.15,84.0,-1,0,1,0,0,0,0.0,0.0,2.0,0.3333333333333333,2024-01-15 13:30:00,13:30:00,2024-01-15 14:00:00,2024-01-15,NOON,MONDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,-0.32999999999999996
1399,sleep,sleep,0.0,1.7249999999999996,84.0,-1,0,1,0,0,0,0.0,0.0,2.0,0.3333333333333333,2024-01-15 13:45:00,13:45:00,2024-01-15 14:00:00,2024-01-15,NOON,MONDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,-0.32999999999999996
1400,sleep,sleep,0.0,2.3,84.0,-1,0,1,0,0,0,0.0,0.0,2.0,0.3333333333333333,2024-01-15 14:00:00,14:00:00,2024-01-15 14:00:00,2024-01-15,AFTERNOON,MONDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,-0.32999999999999996
1401,sleep,sleep,0.0,2.875,84.0,-1,0,1,0,0,0,0.0,0.0,2.0,0.3333333333333333,2024-01-15 14:15:00,14:15:00,2024-01-15 15:00:00,2024-01-15,AFTERNOON,MONDAY,WINTER,work,0.15,1.0,0.09999999999999998,1,-0.32999999999999996
1402,sleep,sleep,0.0,3.45,84.0,-1,0,1,0,0,0,0.0,0.0,2.0,0.3333333333333333,2024-01-15 14:30:00,14:30:00,2024-01-15 15:00:00,2024-01-15,AFTERNOON,MONDAY,WINTER,work,0.15,1.0,0.09999999999999998,1,-0.32999999999999996
1403,sleep,sleep,0.0,4.025,84.0,-1,0,1,0,0,0,0.0,0.0,2.0,0.3333333333333333,2024-01-15 14:45:00,14:45:00,2024-01-15 15:00:00,2024-01-15,AFTERNOON,MONDAY,WINTER,work,0.15,1.0,0.09999999999999998,1,-0.32999999999999996
1404,sleep,sleep,0.0,4.6000000000000005,84.0,-1,0,1,0,0,0,0.0,0.0,2.0,0.3333333333333333,2024-01-15 15:00:00,15:00:00,2024-01-15 15:00:00,2024-01-15,AFTERNOON,MONDAY,WINTER,work,0.15,1.0,0.09999999999999998,1,-0.32999999999999996
1405,sleep,sleep,0.0,5.175000000000001,84.0,-1,0,1,0,0,0,0.0,0.0,2.0,0.3333333333333333,2024-01-15 15:15:00,15:15:00,2024-01-15 16:00:00,2024-01-15,AFTERNOON,MONDAY,WINTER,work,0.15,1.0,0.09999999999999998,1,-0.32999999999999996
1406,sleep,sleep,0.0,5.750000000000001,84.0,-1,0,1,0,0,0,0.0,0.0,2.0,0.3333333333333333,2024-01-15 15:30:00,15:30:00,2024-01-15 16:00:00,2024-01-15,AFTERNOON,MONDAY,WINTER,work,0.15,1.0,0.09999999999999998,1,-0.32999999999999996
1407,sleep,sleep,0.0,6.325000000000001,84.0,-1,0,1,0,0,0,0.0,0.0,2.0,0.3333333333333333,2024-01-15 15:45:00,15:45:00,2024-01-15 16:00:00,2024-01-15,AFTERNOON,MONDAY,WINTER,work,0.15,1.0,0.09999999999999998,1,-0.32999999999999996
