category,meta,meta,commod,commod,commod,commod,signals int,actions,actions,actions,actions,actions,actions,scores,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils,utils
1782,sleep,sleep,72.43649370452655,90.79687545999563,79.25,0.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 13:30:00,13:30:00,2024-01-19 14:00:00,15,3,2024-01-19,NOON,FRIDAY,WINTER,work,0.0682675159965741,0.3545079207268775,0.33219579455414594,-1,-0.10182082947879634,0.23961588732949457
1783,sleep,sleep,71.43649370452655,99.0,79.0,0.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 13:45:00,13:45:00,2024-01-19 14:00:00,15,3,2024-01-19,NOON,FRIDAY,WINTER,work,0.0682675159965741,0.76467779142805,0.2976324894215013,-1,-0.09901083910280328,0.23961588732949457
1784,sleep,sleep,70.43649370452655,99.0,78.75,0.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 14:00:00,14:00:00,2024-01-19 14:00:00,15,3,2024-01-19,AFTERNOON,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.3091860609830565,-1,-0.09620234325784283,0.23961588732949457
1785,work,work,69.43649370452655,98.0,77.5,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 14:15:00,14:15:00,2024-01-19 15:00:00,15,3,2024-01-19,AFTERNOON,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.3206980248753493,1,-0.09339534587479459,0.23961588732949457
1786,work,work,68.43649370452655,97.0,76.25,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 14:30:00,14:30:00,2024-01-19 15:00:00,15,3,2024-01-19,AFTERNOON,FRIDAY,WINTER,work,0.0682675159965741,0.009688894690919214,0.33216794339683314,1,-0.07938297507996228,0.23961588732949457
1787,work,work,67.43649370452655,96.0,75.0,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 14:45:00,14:45:00,2024-01-19 15:00:00,15,3,2024-01-19,AFTERNOON,FRIDAY,WINTER,work,0.0682675159965741,0.022576783322779292,0.34359536788247264,1,-0.06540866884846708,0.23961588732949457
1788,work,work,66.43649370452655,95.0,73.75,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 15:00:00,15:00:00,2024-01-19 15:00:00,15,3,2024-01-19,AFTERNOON,FRIDAY,WINTER,work,0.0682675159965741,0.035425063018507286,0.35497983826519325,1,-0.05147294528284474,0.23961588732949457
1789,work,work,65.43649370452655,94.0,72.5,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 15:15:00,15:15:00,2024-01-19 16:00:00,15,3,2024-01-19,AFTERNOON,FRIDAY,WINTER,work,0.0682675159965741,0.0482334448117428,0.36632088261303525,1,-0.03757633827946827,0.23961588732949457
1790,work,work,64.43649370452655,93.0,71.25,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 15:30:00,15:30:00,2024-01-19 16:00:00,15,3,2024-01-19,AFTERNOON,FRIDAY,WINTER,work,0.0682675159965741,0.0610016345686229,0.377618016640283,1,-0.023719398285544813,0.23961588732949457
1791,work,work,63.436493704526555,92.0,70.0,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 15:45:00,15:45:00,2024-01-19 16:00:00,15,3,2024-01-19,AFTERNOON,FRIDAY,WINTER,work,0.0682675159965741,0.07372933283949884,0.38887074319068343,1,-0.009902693106057847,0.23961588732949457
1792,work,work,62.436493704526555,91.0,68.75,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 16:00:00,16:00:00,2024-01-19 16:00:00,15,3,2024-01-19,AFTERNOON,FRIDAY,WINTER,work,0.0682675159965741,0.08641623470476106,0.40007855169070733,1,0.0038731912351177566,0.23961588732949457
1793,work,work,61.436493704526555,90.0,67.5,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 16:15:00,16:15:00,2024-01-19 17:00:00,15,3,2024-01-19,AFTERNOON,FRIDAY,WINTER,work,0.0682675159965741,0.09906202961446814,0.4112409175706134,1,0.017607649575256512,0.23961588732949457
1794,work,work,60.436493704526555,89.0,66.25,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 16:30:00,16:30:00,2024-01-19 17:00:00,15,3,2024-01-19,AFTERNOON,FRIDAY,WINTER,work,0.0682675159965741,0.11166640122146504,0.4223573016508773,1,0.031300056628820294,0.23961588732949457
1795,work,work,59.436493704526555,88.0,65.0,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 16:45:00,16:45:00,2024-01-19 17:00:00,15,3,2024-01-19,AFTERNOON,FRIDAY,WINTER,work,0.0682675159965741,0.12422902720764767,0.4334271494913164,1,0.044949765933770425,0.23961588732949457
1796,work,work,58.436493704526555,87.0,63.75,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 17:00:00,17:00:00,2024-01-19 17:00:00,15,3,2024-01-19,SUNSET,FRIDAY,WINTER,work,0.0682675159965741,0.1367495791030135,0.4444498906999868,1,0.058556108721807165,0.23961588732949457
1797,work,work,57.436493704526555,86.0,62.5,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 17:15:00,17:15:00,2024-01-19 18:00:00,15,3,2024-01-19,SUNSET,FRIDAY,WINTER,work,0.0682675159965741,0.14922772209711227,0.4554249381986509,1,0.07211839270547915,0.23961588732949457
1798,work,work,56.436493704526555,85.0,61.25,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 17:30:00,17:30:00,2024-01-19 18:00:00,15,3,2024-01-19,SUNSET,FRIDAY,WINTER,work,0.0682675159965741,0.16166311484248935,0.4663516874412979,1,0.0856359007742935,0.23961588732949457
1799,work,work,55.436493704526555,84.0,60.0,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 17:45:00,17:45:00,2024-01-19 18:00:00,15,3,2024-01-19,SUNSET,FRIDAY,WINTER,work,0.0682675159965741,0.17405540924968116,0.4772295155818454,1,0.09910788959104977,0.23961588732949457
1800,work,work,54.436493704526555,83.0,58.75,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 18:00:00,18:00:00,2024-01-19 18:00:00,15,3,2024-01-19,SUNSET,FRIDAY,WINTER,work,0.0682675159965741,0.18640425027329915,0.4880577805867648,1,0.11253358807856861,0.23961588732949457
1801,work,work,53.436493704526555,82.0,57.5,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 18:15:00,18:15:00,2024-01-19 19:00:00,15,3,2024-01-19,SUNSET,FRIDAY,WINTER,work,0.0682675159965741,0.19870927568870272,0.4988358202879252,1,0.1259121957857996,0.23961588732949457
1802,work,work,52.436493704526555,81.0,56.25,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 18:30:00,18:30:00,2024-01-19 19:00:00,15,3,2024-01-19,SUNSET,FRIDAY,WINTER,work,0.0682675159965741,0.21097011585872988,0.5095629513704583,1,0.13924288112092587,0.23961588732949457
1803,work,work,51.436493704526555,80.0,55.0,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 18:45:00,18:45:00,2024-01-19 19:00:00,15,3,2024-01-19,SUNSET,FRIDAY,WINTER,work,0.0682675159965741,0.22318639348991492,0.5202384682898924,1,0.15252477943751408,0.23961588732949457
1804,work,work,50.436493704526555,79.0,53.75,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 19:00:00,19:00:00,2024-01-19 19:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.2353577233775867,0.5308616421121677,1,0.16575699095795493,0.23961588732949457
1805,eat,eat,65.49174346239296,78.0,53.5,0.0,-1,0,0,1,0,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 19:15:00,19:15:00,2024-01-19 20:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.2474837121391918,0.541431719269442,-1,0.1789385785163523,0.23961588732949457
1806,eat,eat,80.54699322025937,77.0,53.25,0.0,-1,0,0,1,0,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 19:30:00,19:30:00,2024-01-19 20:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.2595639579351456,0.4231530642808752,-1,0.18156873590621514,0.23961588732949457
1807,sleep,sleep,79.54699322025937,97.79687545999563,53.0,0.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 19:45:00,19:45:00,2024-01-19 20:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.2715980501764604,0.24859913591411675,-1,0.18419682137827398,0.23961588732949457
1808,sleep,sleep,78.54699322025937,99.0,52.75,0.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 20:00:00,20:00:00,2024-01-19 20:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6753620747189508,0.21431716927548777,-1,0.186822826848822,0.23961588732949457
1809,sleep,sleep,77.54699322025937,99.0,52.5,0.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 20:15:00,20:15:00,2024-01-19 21:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.22615484452813245,-1,0.18944674416434915,0.23961588732949457
1810,sleep,sleep,76.54699322025937,99.0,52.25,0.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 20:30:00,20:30:00,2024-01-19 21:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.23795374200787595,-1,0.19206856510060433,0.23961588732949457
1811,sleep,sleep,75.54699322025937,99.0,52.0,0.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 20:45:00,20:45:00,2024-01-19 21:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.2497134911295043,-1,0.19468828136164362,0.23961588732949457
1812,sleep,sleep,74.54699322025937,99.0,51.75,0.0,0,0,1,0,0,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 21:00:00,21:00:00,2024-01-19 21:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.2614337128863878,-1,0.19730588457885812,0.23961588732949457
1813,sleep,sleep,73.54699322025937,99.0,51.5,0.0,0,0,1,0,0,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 21:15:00,21:15:00,2024-01-19 22:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.2731140195452754,-1,0.19992136630998647,0.23961588732949457
1814,sleep,sleep,72.54699322025937,99.0,51.25,0.0,0,0,1,0,0,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 21:30:00,21:30:00,2024-01-19 22:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.28475401432579245,-1,0.2025347180381063,0.23961588732949457
1815,sleep,sleep,71.54699322025937,99.0,51.0,0.0,0,0,1,0,0,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 21:45:00,21:45:00,2024-01-19 22:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.29635329106365543,-1,0.20514593117060975,0.23961588732949457
1816,sleep,sleep,70.54699322025937,99.0,50.75,0.0,0,0,1,0,0,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 22:00:00,22:00:00,2024-01-19 22:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.30791143385654235,-1,0.2077549970381578,0.23961588732949457
1817,sleep,sleep,69.54699322025937,99.0,50.5,0.0,0,0,1,0,0,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 22:15:00,22:15:00,2024-01-19 23:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.319428016691471,-1,0.21036190689361633,0.23961588732949457
1818,sleep,sleep,68.54699322025937,99.0,50.25,0.0,0,0,1,0,0,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 22:30:00,22:30:00,2024-01-19 23:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.3309026030524422,-1,0.21296665191097086,0.23961588732949457
1819,sleep,sleep,67.54699322025937,99.0,50.0,0.0,0,0,1,0,0,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 22:45:00,22:45:00,2024-01-19 23:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.3423347455070071,-1,0.21556922318422178,0.23961588732949457
1820,sleep,sleep,66.54699322025937,99.0,49.75,0.0,0,0,1,0,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-19 23:00:00,23:00:00,2024-01-19 23:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.3537239852703011,-1,0.21816961172625782,0.23961588732949457
1821,sleep,sleep,65.54699322025937,99.0,49.5,0.0,0,0,1,0,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-19 23:15:00,23:15:00,2024-01-20 00:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.3650698517449648,-1,0.22076780846770871,0.23961588732949457
1822,sleep,sleep,64.54699322025937,99.0,49.25,0.0,0,0,1,0,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-19 23:30:00,23:30:00,2024-01-20 00:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.3763718620352388,-1,0.22336380425577473,0.23961588732949457
1823,sleep,sleep,63.54699322025937,99.0,49.0,0.0,0,0,1,0,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-19 23:45:00,23:45:00,2024-01-20 00:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.38762952043336446,-1,0.2259575898530347,0.23961588732949457
1824,sleep,sleep,62.54699322025937,99.0,48.75,0.0,-1,0,1,0,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-20 00:00:00,00:00:00,2024-01-20 00:00:00,15,3,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.0682675159965741,0.6598138228293101,0.3988423178762605,-1,0.2285491559362295,0.23961588732949457
1825,sleep,sleep,61.54699322025937,99.0,48.5,0.0,-1,0,1,0,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-20 00:15:00,00:15:00,2024-01-20 01:00:00,15,3,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.0682675159965741,0.6598138228293101,0.4100097313702617,-1,0.23113849309502366,0.23961588732949457
1826,sleep,sleep,60.54699322025937,99.0,48.25,0.0,-1,0,1,0,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-20 00:30:00,00:30:00,2024-01-20 01:00:00,15,3,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.0682675159965741,0.6598138228293101,0.4211312233815023,-1,0.23372559183074026,0.23961588732949457
1827,sleep,sleep,59.54699322025937,99.0,48.0,0.0,-1,0,1,0,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-20 00:45:00,00:45:00,2024-01-20 01:00:00,15,3,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.0682675159965741,0.6598138228293101,0.4322062411893007,-1,0.23631044255507372,0.23961588732949457
1828,sleep,sleep,58.54699322025937,99.0,47.75,0.0,-1,0,1,0,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-20 01:00:00,01:00:00,2024-01-20 01:00:00,15,3,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.0682675159965741,0.6598138228293101,0.44323421619965403,-1,0.23889303558877406,0.23961588732949457
1829,sleep,sleep,57.54699322025937,99.0,47.5,0.0,-1,0,1,0,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-20 01:15:00,01:15:00,2024-01-20 02:00:00,15,3,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.0682675159965741,0.6598138228293101,0.45421456321567205,-1,0.24147336116030693,0.23961588732949457
1830,sleep,sleep,56.54699322025937,99.0,47.25,0.0,-1,0,1,0,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-20 01:30:00,01:30:00,2024-01-20 02:00:00,15,3,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.0682675159965741,0.6598138228293101,0.46514667966146744,-1,0.24405140940448633,0.23961588732949457
1831,sleep,sleep,55.54699322025937,99.0,47.0,0.0,-1,0,1,0,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-20 01:45:00,01:45:00,2024-01-20 02:00:00,15,3,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.0682675159965741,0.6598138228293101,0.4760299447556762,-1,0.2466271703610795,0.23961588732949457
1832,sleep,sleep,54.54699322025937,99.0,46.75,0.0,-1,0,1,0,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-20 02:00:00,02:00:00,2024-01-20 02:00:00,15,3,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.0682675159965741,0.6598138228293101,0.48686371863039063,-1,0.24920063397338332,0.23961588732949457
1833,sleep,sleep,53.54699322025937,99.0,46.5,0.0,-1,0,1,0,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-20 02:15:00,02:15:00,2024-01-20 03:00:00,15,3,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.0682675159965741,0.6598138228293101,0.49764734139085515,-1,0.25177179008677264,0.23961588732949457
1834,sleep,sleep,52.54699322025937,99.0,46.25,0.0,-1,0,1,0,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-20 02:30:00,02:30:00,2024-01-20 03:00:00,15,3,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.0682675159965741,0.6598138228293101,0.5083801321107837,-1,0.25434062844721783,0.23961588732949457
1835,sleep,sleep,51.54699322025937,99.0,46.0,0.0,-1,0,1,0,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-20 02:45:00,02:45:00,2024-01-20 03:00:00,15,3,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.0682675159965741,0.6598138228293101,0.5190613877576111,-1,0.25690713869977244,0.23961588732949457
1836,sleep,sleep,50.54699322025937,99.0,45.75,0.0,-1,0,1,0,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-20 03:00:00,03:00:00,2024-01-20 03:00:00,15,3,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.0682675159965741,0.6598138228293101,0.5296903820413643,-1,0.25947131038702953,0.23961588732949457
1837,sleep,sleep,49.54699322025937,99.0,45.5,0.0,-1,0,1,0,0,0,0,1.0,2.0,1.0,0.0,1.1428571428571428,2024-01-20 03:15:00,03:15:00,2024-01-20 04:00:00,15,3,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.0682675159965741,0.6598138228293101,0.5402663641801466,-1,0.26203313294754504,0.23961588732949457
1838,sleep,sleep,48.54699322025937,99.0,45.25,0.0,-1,0,1,0,0,0,0,1.0,2.0,1.0,0.0,1.1428571428571428,2024-01-20 03:30:00,03:30:00,2024-01-20 04:00:00,15,3,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.0682675159965741,0.6598138228293101,0.5507885575744245,-1,0.26459259571423,0.23961588732949457
1839,sleep,sleep,47.54699322025937,99.0,45.0,0.0,-1,0,1,0,0,0,0,1.0,2.0,1.0,0.0,1.1428571428571428,2024-01-20 03:45:00,03:45:00,2024-01-20 04:00:00,15,3,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.0682675159965741,0.6598138228293101,0.5612561583814064,-1,0.26714968791270677,0.23961588732949457
1840,sleep,sleep,46.54699322025937,99.0,44.75,0.0,-1,0,1,0,0,0,0,1.0,2.0,1.0,0.0,1.1428571428571428,2024-01-20 04:00:00,04:00:00,2024-01-20 04:00:00,15,3,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.0682675159965741,0.6598138228293101,0.5716683339797812,-1,0.2697043986596317,0.23961588732949457
1841,sleep,sleep,45.54699322025937,99.0,44.5,0.0,-1,0,1,0,0,0,0,1.0,2.0,1.0,0.0,1.1428571428571428,2024-01-20 04:15:00,04:15:00,2024-01-20 05:00:00,15,3,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.0682675159965741,0.6598138228293101,0.5820242213138995,-1,0.2722567169609823,0.23961588732949457
1842,sleep,sleep,44.54699322025937,99.0,44.25,0.0,-1,0,1,0,0,0,0,1.0,2.0,1.0,0.0,1.1428571428571428,2024-01-20 04:30:00,04:30:00,2024-01-20 05:00:00,15,3,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.0682675159965741,0.6598138228293101,0.5923229251051454,-1,0.27480663171030695,0.23961588732949457
1843,sleep,sleep,43.54699322025937,99.0,44.0,0.0,-1,0,1,0,0,0,0,1.0,2.0,1.0,0.0,1.1428571428571428,2024-01-20 04:45:00,04:45:00,2024-01-20 05:00:00,15,3,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.0682675159965741,0.6598138228293101,0.602563515916706,-1,0.27735413168693734,0.23961588732949457
1844,sleep,sleep,42.54699322025937,99.0,43.75,0.0,-1,0,1,0,0,0,0,1.0,2.0,1.0,0.0,1.1428571428571428,2024-01-20 05:00:00,05:00:00,2024-01-20 05:00:00,15,3,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.0682675159965741,0.6598138228293101,0.6127450280561633,-1,0.2798992055541628,0.23961588732949457
1845,sleep,sleep,41.54699322025937,99.0,43.5,0.0,-1,0,1,0,0,0,0,1.0,2.0,1.0,0.0,1.1428571428571428,2024-01-20 05:15:00,05:15:00,2024-01-20 06:00:00,15,3,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.0682675159965741,0.6598138228293101,0.6228664572982947,-1,0.2824418418573633,0.23961588732949457
1846,sleep,sleep,40.54699322025937,99.0,43.25,0.0,-1,0,1,0,0,0,0,1.0,2.0,1.0,0.0,1.1428571428571428,2024-01-20 05:30:00,05:30:00,2024-01-20 06:00:00,15,3,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.0682675159965741,0.6598138228293101,0.6329267584080907,-1,0.2849820290221038,0.23961588732949457
1847,sleep,sleep,39.54699322025937,99.0,43.0,0.0,-1,0,1,0,0,0,0,1.0,2.0,1.0,0.0,1.1428571428571428,2024-01-20 05:45:00,05:45:00,2024-01-20 06:00:00,15,3,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.0682675159965741,0.6598138228293101,0.642924842441241,-1,0.28751975535218466,0.23961588732949457
1848,sleep,sleep,38.54699322025937,99.0,42.75,0.0,-1,0,1,0,0,0,0,1.0,2.0,1.0,0.0,1.1428571428571428,2024-01-20 06:00:00,06:00:00,2024-01-20 06:00:00,15,3,2024-01-20,SUNRISE,SATURDAY,WINTER,off,0.0682675159965741,0.6598138228293101,0.652859573796132,-1,0.29005500902765025,0.23961588732949457
1849,eat,eat,53.60224297812577,98.0,42.5,0.0,-1,0,0,1,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-20 06:15:00,06:15:00,2024-01-20 07:00:00,15,3,2024-01-20,SUNRISE,SATURDAY,WINTER,off,0.0682675159965741,0.6598138228293101,0.6627297669876324,-1,0.2925877781027525,0.23961588732949457
1850,eat,eat,68.65749273599218,97.0,42.25,0.0,-1,0,0,1,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-20 06:30:00,06:30:00,2024-01-20 07:00:00,15,3,2024-01-20,SUNRISE,SATURDAY,WINTER,off,0.0682675159965741,0.009688894690919214,0.5539465436700723,-1,0.2951180505038691,0.23961588732949457
1851,eat,eat,83.71274249385858,96.0,42.0,0.0,-1,0,0,1,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-20 06:45:00,06:45:00,2024-01-20 07:00:00,15,3,2024-01-20,SUNRISE,SATURDAY,WINTER,off,0.0682675159965741,0.022576783322779292,0.3872316565049718,-1,0.29764581402737444,0.23961588732949457
1852,relax,relax,82.71274249385858,95.0,54.93102774519656,0.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-20 07:00:00,07:00:00,2024-01-20 07:00:00,15,3,2024-01-20,SUNRISE,SATURDAY,WINTER,off,0.0682675159965741,0.035425063018507286,0.21075308550774685,-1,0.3001710563374633,0.23961588732949457
1853,relax,relax,81.71274249385858,94.0,67.86205549039312,0.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-20 07:15:00,07:15:00,2024-01-20 08:00:00,15,3,2024-01-20,SUNRISE,SATURDAY,WINTER,off,0.0682675159965741,0.0482334448117428,0.1765904297184296,-1,1.0,0.23961588732949457
1854,relax,relax,80.71274249385858,93.0,80.79308323558968,0.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-20 07:30:00,07:30:00,2024-01-20 08:00:00,15,3,2024-01-20,SUNRISE,SATURDAY,WINTER,off,0.0682675159965741,0.0610016345686229,0.18854851271985779,-1,1.0,0.23961588732949457
1855,relax,relax,79.71274249385858,92.0,93.72411098078624,0.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-20 07:45:00,07:45:00,2024-01-20 08:00:00,15,3,2024-01-20,SUNRISE,SATURDAY,WINTER,off,0.0682675159965741,0.07372933283949884,0.20046893881855626,-1,1.0,0.23961588732949457
1856,relax,relax,78.71274249385858,91.0,99.75,0.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-20 08:00:00,08:00:00,2024-01-20 08:00:00,15,3,2024-01-20,MORNING,SATURDAY,WINTER,off,0.0682675159965741,0.08641623470476106,0.21235136223510637,-1,0.9349134511834496,0.23961588732949457
1857,relax,relax,77.71274249385858,90.0,99.75,0.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-20 08:15:00,08:15:00,2024-01-20 09:00:00,15,3,2024-01-20,MORNING,SATURDAY,WINTER,off,0.0682675159965741,0.09906202961446814,0.22419542964398792,-1,0.8648866480183931,0.23961588732949457
