category,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils
2552,eat,eat,99.0,91.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 14:00:00,2024-01-27 14:00:00,2024-01-27,AFTERNOON,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2553,eat,eat,99.0,90.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 14:15:00,2024-01-27 15:00:00,2024-01-27,AFTERNOON,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2554,eat,eat,99.0,89.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 14:30:00,2024-01-27 15:00:00,2024-01-27,AFTERNOON,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2555,eat,eat,99.0,88.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 14:45:00,2024-01-27 15:00:00,2024-01-27,AFTERNOON,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2556,eat,eat,99.0,87.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 15:00:00,2024-01-27 15:00:00,2024-01-27,AFTERNOON,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2557,eat,eat,99.0,86.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 15:15:00,2024-01-27 16:00:00,2024-01-27,AFTERNOON,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2558,eat,eat,99.0,85.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 15:30:00,2024-01-27 16:00:00,2024-01-27,AFTERNOON,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2559,eat,eat,99.0,84.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 15:45:00,2024-01-27 16:00:00,2024-01-27,AFTERNOON,SATURDAY,WINTER,off,0.01,2.7755575615628914e-17,0.05496243726444624,-1,-0.08749999999999322
2560,eat,eat,99.0,83.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 16:00:00,2024-01-27 16:00:00,2024-01-27,AFTERNOON,SATURDAY,WINTER,off,0.01,0.010000000000000037,0.05496243726444624,-1,-0.08749999999999322
2561,eat,eat,99.0,82.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 16:15:00,2024-01-27 17:00:00,2024-01-27,AFTERNOON,SATURDAY,WINTER,off,0.01,0.020000000000000046,0.05496243726444624,-1,-0.08749999999999322
2562,eat,eat,99.0,81.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 16:30:00,2024-01-27 17:00:00,2024-01-27,AFTERNOON,SATURDAY,WINTER,off,0.01,0.030000000000000054,0.05496243726444624,-1,-0.08749999999999322
2563,eat,eat,99.0,80.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 16:45:00,2024-01-27 17:00:00,2024-01-27,AFTERNOON,SATURDAY,WINTER,off,0.01,0.03999999999999995,0.05496243726444624,-1,-0.08749999999999322
2564,eat,eat,99.0,79.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 17:00:00,2024-01-27 17:00:00,2024-01-27,SUNSET,SATURDAY,WINTER,off,0.01,0.04999999999999996,0.05496243726444624,-1,-0.08749999999999322
2565,sleep,sleep,98.0,93.5,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 17:15:00,2024-01-27 18:00:00,2024-01-27,SUNSET,SATURDAY,WINTER,off,0.01,0.05999999999999997,0.05496243726444624,-1,-0.08749999999999322
2566,sleep,sleep,97.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 17:30:00,2024-01-27 18:00:00,2024-01-27,SUNSET,SATURDAY,WINTER,off,0.01,0.10499999999999995,-0.1901505037879432,-1,-0.08749999999999322
2567,sleep,sleep,96.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 17:45:00,2024-01-27 18:00:00,2024-01-27,SUNSET,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.17533920677422213,-1,-0.08749999999999322
2568,sleep,sleep,95.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 18:00:00,2024-01-27 18:00:00,2024-01-27,SUNSET,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.1606040612287403,-1,-0.08749999999999322
2569,sleep,sleep,94.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 18:15:00,2024-01-27 19:00:00,2024-01-27,SUNSET,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.14594546275685152,-1,-0.08749999999999322
2570,sleep,sleep,93.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 18:30:00,2024-01-27 19:00:00,2024-01-27,SUNSET,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.13136381319426974,-1,-0.08749999999999322
2571,sleep,sleep,92.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 18:45:00,2024-01-27 19:00:00,2024-01-27,SUNSET,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.11685952077234488,-1,-0.08749999999999322
2572,sleep,sleep,91.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 19:00:00,2024-01-27 19:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.10243300028954042,-1,-0.08749999999999322
2573,sleep,sleep,90.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 19:15:00,2024-01-27 20:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.08808467328942063,-1,-0.08749999999999322
2574,sleep,sleep,89.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 19:30:00,2024-01-27 20:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.07381496824546244,-1,-0.08749999999999322
2575,sleep,sleep,88.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 19:45:00,2024-01-27 20:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.059624320753037724,-1,-0.08749999999999322
2576,sleep,sleep,87.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 20:00:00,2024-01-27 20:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.045513173728923634,-1,-0.08749999999999322
2577,sleep,sleep,86.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 20:15:00,2024-01-27 21:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.03148197761872687,-1,-0.08749999999999322
2578,sleep,sleep,85.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 20:30:00,2024-01-27 21:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.01753119061263056,-1,-0.08749999999999322
2579,sleep,sleep,84.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 20:45:00,2024-01-27 21:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.0036612788698953402,-1,-0.08749999999999322
2580,sleep,sleep,83.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 21:00:00,2024-01-27 21:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,0.010127283247418933,-1,-0.08749999999999322
2581,sleep,sleep,82.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 21:15:00,2024-01-27 22:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,0.023834012931023246,-1,-0.08749999999999322
2582,sleep,sleep,81.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 21:30:00,2024-01-27 22:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,0.03745841867273189,-1,-0.08749999999999322
2583,eat,eat,89.0,98.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 21:45:00,2024-01-27 22:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,0.050999999999999907,-1,-0.08749999999999322
2584,eat,eat,97.0,97.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 22:00:00,2024-01-27 22:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.20037567924696228,-1,-0.08749999999999322
2585,eat,eat,99.0,96.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 22:15:00,2024-01-27 23:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.08466079322577788,-1,-0.08749999999999322
2586,eat,eat,99.0,95.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 22:30:00,2024-01-27 23:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2587,eat,eat,99.0,94.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 22:45:00,2024-01-27 23:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2588,eat,eat,99.0,93.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 23:00:00,2024-01-27 23:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2589,eat,eat,99.0,92.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 23:15:00,2024-01-28 00:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2590,eat,eat,99.0,91.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 23:30:00,2024-01-28 00:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2591,eat,eat,99.0,90.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 23:45:00,2024-01-28 00:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2592,eat,eat,99.0,89.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-28 00:00:00,2024-01-28 00:00:00,2024-01-28,NIGHT,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2593,eat,eat,99.0,88.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-28 00:15:00,2024-01-28 01:00:00,2024-01-28,NIGHT,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2594,eat,eat,99.0,87.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-28 00:30:00,2024-01-28 01:00:00,2024-01-28,NIGHT,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2595,eat,eat,99.0,86.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-28 00:45:00,2024-01-28 01:00:00,2024-01-28,NIGHT,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2596,eat,eat,99.0,85.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-28 01:00:00,2024-01-28 01:00:00,2024-01-28,NIGHT,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2597,eat,eat,99.0,84.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-28 01:15:00,2024-01-28 02:00:00,2024-01-28,NIGHT,SUNDAY,WINTER,off,0.01,2.7755575615628914e-17,0.05496243726444624,-1,-0.08749999999999322
2598,eat,eat,99.0,83.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-28 01:30:00,2024-01-28 02:00:00,2024-01-28,NIGHT,SUNDAY,WINTER,off,0.01,0.010000000000000037,0.05496243726444624,-1,-0.08749999999999322
2599,eat,eat,99.0,82.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-28 01:45:00,2024-01-28 02:00:00,2024-01-28,NIGHT,SUNDAY,WINTER,off,0.01,0.020000000000000046,0.05496243726444624,-1,-0.08749999999999322
2600,eat,eat,99.0,81.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-28 02:00:00,2024-01-28 02:00:00,2024-01-28,NIGHT,SUNDAY,WINTER,off,0.01,0.030000000000000054,0.05496243726444624,-1,-0.08749999999999322
2601,eat,eat,99.0,80.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-28 02:15:00,2024-01-28 03:00:00,2024-01-28,NIGHT,SUNDAY,WINTER,off,0.01,0.03999999999999995,0.05496243726444624,-1,-0.08749999999999322
2602,eat,eat,99.0,79.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-28 02:30:00,2024-01-28 03:00:00,2024-01-28,NIGHT,SUNDAY,WINTER,off,0.01,0.04999999999999996,0.05496243726444624,-1,-0.08749999999999322
2603,sleep,sleep,98.0,93.5,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-28 02:45:00,2024-01-28 03:00:00,2024-01-28,NIGHT,SUNDAY,WINTER,off,0.01,0.05999999999999997,0.05496243726444624,-1,-0.08749999999999322
2604,sleep,sleep,97.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-28 03:00:00,2024-01-28 03:00:00,2024-01-28,NIGHT,SUNDAY,WINTER,off,0.01,0.10499999999999995,-0.1901505037879432,-1,-0.08749999999999322
2605,sleep,sleep,96.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-28 03:15:00,2024-01-28 04:00:00,2024-01-28,NIGHT,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.17533920677422213,-1,-0.08749999999999322
2606,sleep,sleep,95.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-28 03:30:00,2024-01-28 04:00:00,2024-01-28,NIGHT,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.1606040612287403,-1,-0.08749999999999322
2607,sleep,sleep,94.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-28 03:45:00,2024-01-28 04:00:00,2024-01-28,NIGHT,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.14594546275685152,-1,-0.08749999999999322
2608,sleep,sleep,93.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-28 04:00:00,2024-01-28 04:00:00,2024-01-28,NIGHT,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.13136381319426974,-1,-0.08749999999999322
2609,sleep,sleep,92.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-28 04:15:00,2024-01-28 05:00:00,2024-01-28,NIGHT,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.11685952077234488,-1,-0.08749999999999322
2610,sleep,sleep,91.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-28 04:30:00,2024-01-28 05:00:00,2024-01-28,NIGHT,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.10243300028954042,-1,-0.08749999999999322
2611,sleep,sleep,90.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-28 04:45:00,2024-01-28 05:00:00,2024-01-28,NIGHT,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.08808467328942063,-1,-0.08749999999999322
2612,sleep,sleep,89.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-28 05:00:00,2024-01-28 05:00:00,2024-01-28,NIGHT,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.07381496824546244,-1,-0.08749999999999322
2613,sleep,sleep,88.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-28 05:15:00,2024-01-28 06:00:00,2024-01-28,NIGHT,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.059624320753037724,-1,-0.08749999999999322
2614,sleep,sleep,87.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-28 05:30:00,2024-01-28 06:00:00,2024-01-28,NIGHT,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.045513173728923634,-1,-0.08749999999999322
2615,sleep,sleep,86.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-28 05:45:00,2024-01-28 06:00:00,2024-01-28,NIGHT,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.03148197761872687,-1,-0.08749999999999322
2616,sleep,sleep,85.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-28 06:00:00,2024-01-28 06:00:00,2024-01-28,SUNRISE,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.01753119061263056,-1,-0.08749999999999322
2617,sleep,sleep,84.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-28 06:15:00,2024-01-28 07:00:00,2024-01-28,SUNRISE,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.0036612788698953402,-1,-0.08749999999999322
2618,sleep,sleep,83.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-28 06:30:00,2024-01-28 07:00:00,2024-01-28,SUNRISE,SUNDAY,WINTER,off,0.01,0.05000000000000001,0.010127283247418933,-1,-0.08749999999999322
2619,sleep,sleep,82.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-28 06:45:00,2024-01-28 07:00:00,2024-01-28,SUNRISE,SUNDAY,WINTER,off,0.01,0.05000000000000001,0.023834012931023246,-1,-0.08749999999999322
2620,sleep,sleep,81.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-28 07:00:00,2024-01-28 07:00:00,2024-01-28,SUNRISE,SUNDAY,WINTER,off,0.01,0.05000000000000001,0.03745841867273189,-1,-0.08749999999999322
2621,eat,eat,89.0,98.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-28 07:15:00,2024-01-28 08:00:00,2024-01-28,SUNRISE,SUNDAY,WINTER,off,0.01,0.05000000000000001,0.050999999999999907,-1,-0.08749999999999322
2622,eat,eat,97.0,97.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-28 07:30:00,2024-01-28 08:00:00,2024-01-28,SUNRISE,SUNDAY,WINTER,off,0.01,0.0,0.20037567924696228,-1,-0.08749999999999322
2623,eat,eat,99.0,96.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-28 07:45:00,2024-01-28 08:00:00,2024-01-28,SUNRISE,SUNDAY,WINTER,off,0.01,0.0,0.08466079322577788,-1,-0.08749999999999322
2624,eat,eat,99.0,95.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-28 08:00:00,2024-01-28 08:00:00,2024-01-28,MORNING,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2625,eat,eat,99.0,94.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-28 08:15:00,2024-01-28 09:00:00,2024-01-28,MORNING,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2626,eat,eat,99.0,93.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-28 08:30:00,2024-01-28 09:00:00,2024-01-28,MORNING,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2627,eat,eat,99.0,92.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-28 08:45:00,2024-01-28 09:00:00,2024-01-28,MORNING,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2628,eat,eat,99.0,91.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-28 09:00:00,2024-01-28 09:00:00,2024-01-28,MORNING,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2629,eat,eat,99.0,90.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-28 09:15:00,2024-01-28 10:00:00,2024-01-28,MORNING,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2630,eat,eat,99.0,89.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-28 09:30:00,2024-01-28 10:00:00,2024-01-28,MORNING,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2631,eat,eat,99.0,88.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-28 09:45:00,2024-01-28 10:00:00,2024-01-28,MORNING,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2632,eat,eat,99.0,87.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-28 10:00:00,2024-01-28 10:00:00,2024-01-28,MORNING,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2633,eat,eat,99.0,86.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-28 10:15:00,2024-01-28 11:00:00,2024-01-28,MORNING,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2634,eat,eat,99.0,85.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-28 10:30:00,2024-01-28 11:00:00,2024-01-28,MORNING,SUNDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2635,eat,eat,99.0,84.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-28 10:45:00,2024-01-28 11:00:00,2024-01-28,MORNING,SUNDAY,WINTER,off,0.01,2.7755575615628914e-17,0.05496243726444624,-1,-0.08749999999999322
2636,eat,eat,99.0,83.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-28 11:00:00,2024-01-28 11:00:00,2024-01-28,MORNING,SUNDAY,WINTER,off,0.01,0.010000000000000037,0.05496243726444624,-1,-0.08749999999999322
2637,eat,eat,99.0,82.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-28 11:15:00,2024-01-28 12:00:00,2024-01-28,MORNING,SUNDAY,WINTER,off,0.01,0.020000000000000046,0.05496243726444624,-1,-0.08749999999999322
2638,eat,eat,99.0,81.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-28 11:30:00,2024-01-28 12:00:00,2024-01-28,MORNING,SUNDAY,WINTER,off,0.01,0.030000000000000054,0.05496243726444624,-1,-0.08749999999999322
2639,eat,eat,99.0,80.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-28 11:45:00,2024-01-28 12:00:00,2024-01-28,MORNING,SUNDAY,WINTER,off,0.01,0.03999999999999995,0.05496243726444624,-1,-0.08749999999999322
2640,eat,eat,99.0,79.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-28 12:00:00,2024-01-28 12:00:00,2024-01-28,NOON,SUNDAY,WINTER,off,0.01,0.04999999999999996,0.05496243726444624,-1,-0.08749999999999322
2641,sleep,sleep,98.0,93.5,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-28 12:15:00,2024-01-28 13:00:00,2024-01-28,NOON,SUNDAY,WINTER,off,0.01,0.05999999999999997,0.05496243726444624,-1,-0.08749999999999322
2642,sleep,sleep,97.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-28 12:30:00,2024-01-28 13:00:00,2024-01-28,NOON,SUNDAY,WINTER,off,0.01,0.10499999999999995,-0.1901505037879432,-1,-0.08749999999999322
2643,sleep,sleep,96.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-28 12:45:00,2024-01-28 13:00:00,2024-01-28,NOON,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.17533920677422213,-1,-0.08749999999999322
2644,sleep,sleep,95.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-28 13:00:00,2024-01-28 13:00:00,2024-01-28,NOON,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.1606040612287403,-1,-0.08749999999999322
2645,sleep,sleep,94.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-28 13:15:00,2024-01-28 14:00:00,2024-01-28,NOON,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.14594546275685152,-1,-0.08749999999999322
2646,sleep,sleep,93.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-28 13:30:00,2024-01-28 14:00:00,2024-01-28,NOON,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.13136381319426974,-1,-0.08749999999999322
2647,sleep,sleep,92.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-28 13:45:00,2024-01-28 14:00:00,2024-01-28,NOON,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.11685952077234488,-1,-0.08749999999999322
2648,sleep,sleep,91.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-28 14:00:00,2024-01-28 14:00:00,2024-01-28,AFTERNOON,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.10243300028954042,-1,-0.08749999999999322
2649,sleep,sleep,90.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-28 14:15:00,2024-01-28 15:00:00,2024-01-28,AFTERNOON,SUNDAY,WINTER,off,0.01,0.05000000000000001,-0.08808467328942063,-1,-0.08749999999999322
