category,meta,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,clock,clock,clock,clock,utils,utils,utils,utils,utils
2482,1,sleep,sleep,72.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-26 20:30:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.22371227340817978,-1,0.15624999999999922
2483,1,sleep,sleep,71.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-26 20:45:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.21094025894517698,-1,0.15624999999999922
2484,1,sleep,sleep,70.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-26 21:00:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.1982566338955214,-1,0.15624999999999922
2485,1,sleep,sleep,69.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-26 21:15:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.18566201857385278,-1,0.15624999999999922
2486,1,sleep,sleep,68.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-26 21:30:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.17315704654134711,-1,0.15624999999999922
2487,1,sleep,sleep,67.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-26 21:45:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.16074236508400186,-1,0.15624999999999922
2488,1,sleep,sleep,66.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-26 22:00:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.14841863571545422,-1,0.15624999999999922
2489,1,sleep,sleep,65.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-26 22:15:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.13618653470597342,-1,0.15624999999999922
2490,1,sleep,sleep,64.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-26 22:30:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.12404675363940576,-1,0.15624999999999922
2491,1,sleep,sleep,63.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-26 22:45:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.11199999999999999,-1,0.15624999999999922
2492,1,sleep,sleep,62.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-26 23:00:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.10004699779120763,-1,0.15624999999999922
2493,1,sleep,sleep,61.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-26 23:15:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.08818848818873226,-1,0.15624999999999922
2494,1,sleep,sleep,60.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-26 23:30:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.0764252302303059,-1,0.15624999999999922
2495,1,sleep,sleep,59.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-26 23:45:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.06475800154488998,-1,0.15624999999999922
2496,1,sleep,sleep,58.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-27 00:00:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,-0.05318759912424775,-1,0.15624999999999922
2497,1,sleep,sleep,57.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-27 00:15:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,-0.041714840140106624,-1,0.15624999999999922
2498,1,sleep,sleep,56.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-27 00:30:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,-0.030340562810432625,-1,0.15624999999999922
2499,1,sleep,sleep,55.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-27 00:45:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,-0.019065627318681444,-1,0.15624999999999922
2500,1,sleep,sleep,54.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-27 01:00:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,-0.007890916790261548,-1,0.15624999999999922
2501,1,sleep,sleep,53.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-27 01:15:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.0031826616691251752,-1,0.15624999999999922
2502,1,sleep,sleep,52.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-27 01:30:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.014154175868132501,-1,0.15624999999999922
2503,1,sleep,sleep,51.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-27 01:45:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.025022667351745187,-1,0.15624999999999922
2504,1,sleep,sleep,50.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-27 02:00:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.03578715014431466,-1,0.15624999999999922
2505,1,sleep,sleep,49.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-27 02:15:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.04644660940672629,-1,0.15624999999999922
2506,1,sleep,sleep,48.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-27 02:30:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.05700000000000005,-1,0.15624999999999922
2507,1,sleep,sleep,47.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-27 02:45:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.06744624494677554,-1,0.15624999999999922
2508,1,sleep,sleep,46.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-27 03:00:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.07778423378115096,-1,0.15624999999999922
2509,1,sleep,sleep,45.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-27 03:15:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.08801282077623773,-1,0.15624999999999922
2510,1,sleep,sleep,44.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-27 03:30:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.0981308230375284,-1,0.15624999999999922
2511,1,sleep,sleep,43.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-27 03:45:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.10813701844872481,-1,0.15624999999999922
2512,1,sleep,sleep,42.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-27 04:00:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.11803014345501406,-1,0.15624999999999922
2513,1,sleep,sleep,41.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-27 04:15:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.12780889066686985,-1,0.15624999999999922
2514,1,sleep,sleep,40.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-27 04:30:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.1374719062652533,-1,0.15624999999999922
2515,1,sleep,sleep,39.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-27 04:45:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.14701778718652958,-1,0.15624999999999922
2516,1,sleep,sleep,38.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-27 05:00:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.15644507806246244,-1,0.15624999999999922
2517,1,sleep,sleep,37.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-27 05:15:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.1657522678871789,-1,0.15624999999999922
2518,1,sleep,sleep,36.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-27 05:30:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.17493778637896595,-1,0.15624999999999922
2519,1,sleep,sleep,35.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-27 05:45:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.18400000000000005,-1,0.15624999999999922
2520,1,sleep,sleep,34.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-27 06:00:00,SUNRISE,SATURDAY,WINTER,0.055,0.21000000000000002,0.19293720759151345,-1,0.15624999999999922
2521,1,sleep,sleep,33.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-27 06:15:00,SUNRISE,SATURDAY,WINTER,0.055,0.21000000000000002,0.20174763557525976,-1,0.15624999999999922
2522,1,eat,eat,55.0,98.0,56.37500000000007,-1,0,0,1,0,0,2024-01-27 06:30:00,SUNRISE,SATURDAY,WINTER,0.055,0.21000000000000002,0.21042943266424508,-1,0.15624999999999922
2523,1,eat,eat,77.0,97.0,56.37500000000007,-1,0,0,1,0,0,2024-01-27 06:45:00,SUNRISE,SATURDAY,WINTER,0.055,0.0,0.5921090832097384,-1,0.15624999999999922
2524,1,eat,eat,99.0,96.0,56.37500000000007,-1,0,0,1,0,0,2024-01-27 07:00:00,SUNRISE,SATURDAY,WINTER,0.055,0.0,0.3243277421708066,-1,0.15624999999999922
2525,1,relax,relax,98.0,95.0,58.950000000000074,-1,0,0,0,0,1,2024-01-27 07:15:00,SUNRISE,SATURDAY,WINTER,0.055,0.0,0.014962437264446238,-1,0.15624999999999922
2526,1,relax,relax,97.0,94.0,61.52500000000008,-1,0,0,0,0,1,2024-01-27 07:30:00,SUNRISE,SATURDAY,WINTER,0.055,0.0,-0.5701505037879432,-1,0.5104999999999993
2527,1,relax,relax,96.0,93.0,64.10000000000008,-1,0,0,0,0,1,2024-01-27 07:45:00,SUNRISE,SATURDAY,WINTER,0.055,0.0,-0.5553392067742221,-1,0.48474999999999924
2528,1,relax,relax,95.0,92.0,66.67500000000008,-1,0,0,0,0,1,2024-01-27 08:00:00,MORNING,SATURDAY,WINTER,0.055,0.0,-0.5406040612287403,-1,0.4589999999999992
2529,1,relax,relax,94.0,91.0,69.25000000000009,-1,0,0,0,0,1,2024-01-27 08:15:00,MORNING,SATURDAY,WINTER,0.055,0.0,-0.5259454627568515,-1,0.43324999999999914
2530,1,relax,relax,93.0,90.0,71.82500000000009,-1,0,0,0,0,1,2024-01-27 08:30:00,MORNING,SATURDAY,WINTER,0.055,0.0,-0.5113638131942697,-1,0.4074999999999991
2531,1,relax,relax,92.0,89.0,74.40000000000009,-1,0,0,0,0,1,2024-01-27 08:45:00,MORNING,SATURDAY,WINTER,0.055,0.0,-0.49685952077234485,-1,0.38174999999999915
2532,1,relax,relax,91.0,88.0,76.9750000000001,-1,0,0,0,0,1,2024-01-27 09:00:00,MORNING,SATURDAY,WINTER,0.055,0.0,-0.4824330002895404,-1,0.3559999999999991
2533,1,relax,relax,90.0,87.0,79.5500000000001,-1,0,0,0,0,1,2024-01-27 09:15:00,MORNING,SATURDAY,WINTER,0.055,0.0,-0.4680846732894206,-1,0.33024999999999904
2534,1,relax,relax,89.0,86.0,82.1250000000001,-1,0,0,0,0,1,2024-01-27 09:30:00,MORNING,SATURDAY,WINTER,0.055,0.0,-0.4538149682454624,-1,0.304499999999999
2535,1,relax,relax,88.0,85.0,84.7000000000001,-1,0,0,0,0,1,2024-01-27 09:45:00,MORNING,SATURDAY,WINTER,0.055,0.0,-0.4396243207530377,-1,0.27874999999999894
2536,1,relax,relax,87.0,84.0,87.2750000000001,-1,0,0,0,0,1,2024-01-27 10:00:00,MORNING,SATURDAY,WINTER,0.055,0.0,-0.4255131737289236,-1,0.252999999999999
2537,1,relax,relax,86.0,83.0,89.85000000000011,-1,0,0,0,0,1,2024-01-27 10:15:00,MORNING,SATURDAY,WINTER,0.055,0.0,-0.41148197761872685,-1,0.22724999999999898
2538,1,relax,relax,85.0,82.0,92.42500000000011,-1,0,0,0,0,1,2024-01-27 10:30:00,MORNING,SATURDAY,WINTER,0.055,0.0,-0.39753119061263054,-1,0.20149999999999893
2539,1,relax,relax,84.0,81.0,95.00000000000011,-1,0,0,0,0,1,2024-01-27 10:45:00,MORNING,SATURDAY,WINTER,0.055,0.0,-0.3836612788698953,-1,0.17574999999999888
2540,1,relax,relax,83.0,80.0,97.57500000000012,-1,0,0,0,0,1,2024-01-27 11:00:00,MORNING,SATURDAY,WINTER,0.055,0.0,-0.36987271675258104,-1,0.14999999999999883
2541,1,relax,relax,82.0,79.0,100.0,-1,0,0,0,0,1,2024-01-27 11:15:00,MORNING,SATURDAY,WINTER,0.055,0.0,-0.35616598706897673,-1,0.12424999999999889
2542,1,relax,relax,81.0,78.0,100.0,-1,0,0,0,0,1,2024-01-27 11:30:00,MORNING,SATURDAY,WINTER,0.055,0.0,-0.3425415813272681,-1,0.1
2543,1,relax,relax,80.0,77.0,100.0,-1,0,0,0,0,1,2024-01-27 11:45:00,MORNING,SATURDAY,WINTER,0.055,0.0,-0.32900000000000007,-1,0.1
2544,1,relax,relax,79.0,76.0,100.0,-1,0,0,0,0,1,2024-01-27 12:00:00,NOON,SATURDAY,WINTER,0.055,0.009999999999999981,-0.3155417527999328,-1,0.1
2545,1,relax,relax,78.0,75.0,100.0,-1,0,0,0,0,1,2024-01-27 12:15:00,NOON,SATURDAY,WINTER,0.055,0.01999999999999999,-0.30216735896793157,-1,0.1
2546,1,relax,relax,77.0,74.0,100.0,-1,0,0,0,0,1,2024-01-27 12:30:00,NOON,SATURDAY,WINTER,0.055,0.03,-0.2888773475735721,-1,0.1
2547,1,relax,relax,76.0,73.0,100.0,-1,0,0,0,0,1,2024-01-27 12:45:00,NOON,SATURDAY,WINTER,0.055,0.04000000000000001,-0.27567225782919336,-1,0.1
2548,1,relax,relax,75.0,72.0,100.0,-1,0,0,0,0,1,2024-01-27 13:00:00,NOON,SATURDAY,WINTER,0.055,0.05000000000000002,-0.2625526394181824,-1,0.1
2549,1,relax,relax,74.0,71.0,100.0,-1,0,0,0,0,1,2024-01-27 13:15:00,NOON,SATURDAY,WINTER,0.055,0.060000000000000026,-0.24951905283832898,-1,0.1
2550,1,relax,relax,73.0,70.0,100.0,-1,0,0,0,0,1,2024-01-27 13:30:00,NOON,SATURDAY,WINTER,0.055,0.07000000000000003,-0.2365720697611543,-1,0.1
2551,1,relax,relax,72.0,69.0,100.0,-1,0,0,0,0,1,2024-01-27 13:45:00,NOON,SATURDAY,WINTER,0.055,0.08000000000000004,-0.22371227340817978,-1,0.1
2552,1,relax,relax,71.0,68.0,100.0,-1,0,0,0,0,1,2024-01-27 14:00:00,AFTERNOON,SATURDAY,WINTER,0.055,0.09000000000000005,-0.21094025894517698,-1,0.1
2553,1,relax,relax,70.0,67.0,100.0,-1,0,0,0,0,1,2024-01-27 14:15:00,AFTERNOON,SATURDAY,WINTER,0.055,0.09999999999999995,-0.1982566338955214,-1,0.1
2554,1,sleep,sleep,69.0,82.0,100.0,-1,0,1,0,0,0,2024-01-27 14:30:00,AFTERNOON,SATURDAY,WINTER,0.055,0.10999999999999996,-0.18566201857385278,-1,0.1
2555,1,sleep,sleep,68.0,97.0,100.0,-1,0,1,0,0,0,2024-01-27 14:45:00,AFTERNOON,SATURDAY,WINTER,0.055,0.38000000000000006,-0.17315704654134711,-1,-0.28
2556,1,sleep,sleep,67.0,99.0,100.0,-1,0,1,0,0,0,2024-01-27 15:00:00,AFTERNOON,SATURDAY,WINTER,0.055,0.23000000000000004,-0.16074236508400186,-1,-0.28
2557,1,sleep,sleep,66.0,99.0,100.0,-1,0,1,0,0,0,2024-01-27 15:15:00,AFTERNOON,SATURDAY,WINTER,0.055,0.21000000000000002,-0.14841863571545422,-1,-0.28
2558,1,sleep,sleep,65.0,99.0,100.0,-1,0,1,0,0,0,2024-01-27 15:30:00,AFTERNOON,SATURDAY,WINTER,0.055,0.21000000000000002,-0.13618653470597342,-1,-0.28
2559,1,sleep,sleep,64.0,99.0,100.0,-1,0,1,0,0,0,2024-01-27 15:45:00,AFTERNOON,SATURDAY,WINTER,0.055,0.21000000000000002,-0.12404675363940576,-1,-0.28
2560,1,sleep,sleep,63.0,99.0,100.0,-1,0,1,0,0,0,2024-01-27 16:00:00,AFTERNOON,SATURDAY,WINTER,0.055,0.21000000000000002,-0.11199999999999999,-1,-0.28
2561,1,sleep,sleep,62.0,99.0,100.0,-1,0,1,0,0,0,2024-01-27 16:15:00,AFTERNOON,SATURDAY,WINTER,0.055,0.21000000000000002,-0.10004699779120763,-1,-0.28
2562,1,sleep,sleep,61.0,99.0,100.0,-1,0,1,0,0,0,2024-01-27 16:30:00,AFTERNOON,SATURDAY,WINTER,0.055,0.21000000000000002,-0.08818848818873226,-1,-0.28
2563,1,sleep,sleep,60.0,99.0,100.0,-1,0,1,0,0,0,2024-01-27 16:45:00,AFTERNOON,SATURDAY,WINTER,0.055,0.21000000000000002,-0.0764252302303059,-1,-0.28
2564,1,sleep,sleep,59.0,99.0,100.0,-1,0,1,0,0,0,2024-01-27 17:00:00,SUNSET,SATURDAY,WINTER,0.055,0.21000000000000002,-0.06475800154488998,-1,-0.28
2565,1,sleep,sleep,58.0,99.0,100.0,-1,0,1,0,0,0,2024-01-27 17:15:00,SUNSET,SATURDAY,WINTER,0.055,0.21000000000000002,-0.05318759912424775,-1,-0.28
2566,1,sleep,sleep,57.0,99.0,100.0,-1,0,1,0,0,0,2024-01-27 17:30:00,SUNSET,SATURDAY,WINTER,0.055,0.21000000000000002,-0.041714840140106624,-1,-0.28
2567,1,sleep,sleep,56.0,99.0,100.0,-1,0,1,0,0,0,2024-01-27 17:45:00,SUNSET,SATURDAY,WINTER,0.055,0.21000000000000002,-0.030340562810432625,-1,-0.28
2568,1,sleep,sleep,55.0,99.0,100.0,-1,0,1,0,0,0,2024-01-27 18:00:00,SUNSET,SATURDAY,WINTER,0.055,0.21000000000000002,-0.019065627318681444,-1,-0.28
2569,1,sleep,sleep,54.0,99.0,100.0,-1,0,1,0,0,0,2024-01-27 18:15:00,SUNSET,SATURDAY,WINTER,0.055,0.21000000000000002,-0.007890916790261548,-1,-0.28
2570,1,sleep,sleep,53.0,99.0,100.0,-1,0,1,0,0,0,2024-01-27 18:30:00,SUNSET,SATURDAY,WINTER,0.055,0.21000000000000002,0.0031826616691251752,-1,-0.28
2571,1,sleep,sleep,52.0,99.0,100.0,-1,0,1,0,0,0,2024-01-27 18:45:00,SUNSET,SATURDAY,WINTER,0.055,0.21000000000000002,0.014154175868132501,-1,-0.28
2572,1,sleep,sleep,51.0,99.0,100.0,-1,0,1,0,0,0,2024-01-27 19:00:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.025022667351745187,-1,-0.28
2573,1,sleep,sleep,50.0,99.0,100.0,-1,0,1,0,0,0,2024-01-27 19:15:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.03578715014431466,-1,-0.28
2574,1,sleep,sleep,49.0,99.0,100.0,-1,0,1,0,0,0,2024-01-27 19:30:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.04644660940672629,-1,-0.28
2575,1,sleep,sleep,48.0,99.0,100.0,-1,0,1,0,0,0,2024-01-27 19:45:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.05700000000000005,-1,-0.28
2576,1,sleep,sleep,47.0,99.0,100.0,-1,0,1,0,0,0,2024-01-27 20:00:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.06744624494677554,-1,-0.28
2577,1,sleep,sleep,46.0,99.0,100.0,-1,0,1,0,0,0,2024-01-27 20:15:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.07778423378115096,-1,-0.28
2578,1,sleep,sleep,45.0,99.0,100.0,-1,0,1,0,0,0,2024-01-27 20:30:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.08801282077623773,-1,-0.28
2579,1,sleep,sleep,44.0,99.0,100.0,-1,0,1,0,0,0,2024-01-27 20:45:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.0981308230375284,-1,-0.28
2580,1,sleep,sleep,43.0,99.0,100.0,-1,0,1,0,0,0,2024-01-27 21:00:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.10813701844872481,-1,-0.28
2581,1,sleep,sleep,42.0,99.0,100.0,-1,0,1,0,0,0,2024-01-27 21:15:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.11803014345501406,-1,-0.28
2582,1,sleep,sleep,41.0,99.0,100.0,-1,0,1,0,0,0,2024-01-27 21:30:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.12780889066686985,-1,-0.28
2583,1,sleep,sleep,40.0,99.0,100.0,-1,0,1,0,0,0,2024-01-27 21:45:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.1374719062652533,-1,-0.28
2584,1,sleep,sleep,39.0,99.0,100.0,-1,0,1,0,0,0,2024-01-27 22:00:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.14701778718652958,-1,-0.28
2585,1,sleep,sleep,38.0,99.0,100.0,-1,0,1,0,0,0,2024-01-27 22:15:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.15644507806246244,-1,-0.28
2586,1,sleep,sleep,37.0,99.0,100.0,-1,0,1,0,0,0,2024-01-27 22:30:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.1657522678871789,-1,-0.28
2587,1,sleep,sleep,36.0,99.0,100.0,-1,0,1,0,0,0,2024-01-27 22:45:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.17493778637896595,-1,-0.28
2588,1,sleep,sleep,35.0,99.0,100.0,-1,0,1,0,0,0,2024-01-27 23:00:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.18400000000000005,-1,-0.28
2589,1,sleep,sleep,34.0,99.0,100.0,-1,0,1,0,0,0,2024-01-27 23:15:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.19293720759151345,-1,-0.28
2590,1,sleep,sleep,33.0,99.0,100.0,-1,0,1,0,0,0,2024-01-27 23:30:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.20174763557525976,-1,-0.28
2591,1,eat,eat,55.0,98.0,100.0,-1,0,0,1,0,0,2024-01-27 23:45:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.21042943266424508,-1,-0.28
2592,1,eat,eat,77.0,97.0,100.0,-1,0,0,1,0,0,2024-01-28 00:00:00,NIGHT,SUNDAY,WINTER,0.055,0.0,0.5921090832097384,-1,-0.28
2593,1,eat,eat,99.0,96.0,100.0,-1,0,0,1,0,0,2024-01-28 00:15:00,NIGHT,SUNDAY,WINTER,0.055,0.0,0.3243277421708066,-1,-0.28
2594,1,bored,bored,98.0,95.0,100.0,-1,1,0,0,0,0,2024-01-28 00:30:00,NIGHT,SUNDAY,WINTER,0.055,0.0,0.014962437264446238,-1,-0.28
2595,1,bored,bored,97.0,94.0,100.0,-1,1,0,0,0,0,2024-01-28 00:45:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.5701505037879432,-1,-0.28
2596,1,bored,bored,96.0,93.0,100.0,-1,1,0,0,0,0,2024-01-28 01:00:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.5553392067742221,-1,-0.28
2597,1,bored,bored,95.0,92.0,100.0,-1,1,0,0,0,0,2024-01-28 01:15:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.5406040612287403,-1,-0.28
2598,1,bored,bored,94.0,91.0,100.0,-1,1,0,0,0,0,2024-01-28 01:30:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.5259454627568515,-1,-0.28
2599,1,bored,bored,93.0,90.0,100.0,-1,1,0,0,0,0,2024-01-28 01:45:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.5113638131942697,-1,-0.28
2600,1,bored,bored,92.0,89.0,100.0,-1,1,0,0,0,0,2024-01-28 02:00:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.49685952077234485,-1,-0.28
2601,1,bored,bored,91.0,88.0,100.0,-1,1,0,0,0,0,2024-01-28 02:15:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.4824330002895404,-1,-0.28
2602,1,bored,bored,90.0,87.0,100.0,-1,1,0,0,0,0,2024-01-28 02:30:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.4680846732894206,-1,-0.28
2603,1,bored,bored,89.0,86.0,100.0,-1,1,0,0,0,0,2024-01-28 02:45:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.4538149682454624,-1,-0.28
2604,1,bored,bored,88.0,85.0,100.0,-1,1,0,0,0,0,2024-01-28 03:00:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.4396243207530377,-1,-0.28
2605,1,bored,bored,87.0,84.0,100.0,-1,1,0,0,0,0,2024-01-28 03:15:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.4255131737289236,-1,-0.28
2606,1,bored,bored,86.0,83.0,100.0,-1,1,0,0,0,0,2024-01-28 03:30:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.41148197761872685,-1,-0.28
2607,1,bored,bored,85.0,82.0,100.0,-1,1,0,0,0,0,2024-01-28 03:45:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.39753119061263054,-1,-0.28
2608,1,bored,bored,84.0,81.0,100.0,-1,1,0,0,0,0,2024-01-28 04:00:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.3836612788698953,-1,-0.28
2609,1,bored,bored,83.0,80.0,100.0,-1,1,0,0,0,0,2024-01-28 04:15:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.36987271675258104,-1,-0.28
2610,1,bored,bored,82.0,79.0,100.0,-1,1,0,0,0,0,2024-01-28 04:30:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.35616598706897673,-1,-0.28
2611,1,bored,bored,81.0,78.0,100.0,-1,1,0,0,0,0,2024-01-28 04:45:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.3425415813272681,-1,-0.28
2612,1,bored,bored,80.0,77.0,100.0,-1,1,0,0,0,0,2024-01-28 05:00:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.32900000000000007,-1,-0.28
2613,1,bored,bored,79.0,76.0,100.0,-1,1,0,0,0,0,2024-01-28 05:15:00,NIGHT,SUNDAY,WINTER,0.055,0.009999999999999981,-0.3155417527999328,-1,-0.28
2614,1,bored,bored,78.0,75.0,100.0,-1,1,0,0,0,0,2024-01-28 05:30:00,NIGHT,SUNDAY,WINTER,0.055,0.01999999999999999,-0.30216735896793157,-1,-0.28
2615,1,bored,bored,77.0,74.0,100.0,-1,1,0,0,0,0,2024-01-28 05:45:00,NIGHT,SUNDAY,WINTER,0.055,0.03,-0.2888773475735721,-1,-0.28
2616,1,bored,bored,76.0,73.0,100.0,-1,1,0,0,0,0,2024-01-28 06:00:00,SUNRISE,SUNDAY,WINTER,0.055,0.04000000000000001,-0.27567225782919336,-1,-0.28
2617,1,bored,bored,75.0,72.0,100.0,-1,1,0,0,0,0,2024-01-28 06:15:00,SUNRISE,SUNDAY,WINTER,0.055,0.05000000000000002,-0.2625526394181824,-1,-0.28
2618,1,sleep,sleep,74.0,87.0,100.0,-1,0,1,0,0,0,2024-01-28 06:30:00,SUNRISE,SUNDAY,WINTER,0.055,0.060000000000000026,-0.24951905283832898,-1,-0.28
2619,1,sleep,sleep,73.0,99.0,100.0,-1,0,1,0,0,0,2024-01-28 06:45:00,SUNRISE,SUNDAY,WINTER,0.055,0.33,-0.2365720697611543,-1,-0.28
